PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH153617142,964.0,,LANAO DEL SUR,
PH153617143,673.0,0.22507444835752424,LANAO DEL SUR,0.0010844389461505625
PH153618001,202.0,1.7283774828850922,LANAO DEL SUR,0.00890937253946839
PH153618002,129.0,5.034832865223563,LANAO DEL SUR,0.026120003531241578
PH153618003,203.0,2.5369802933969576,LANAO DEL SUR,0.013118279958865657
PH153618004,139.0,2.28786410769626,LANAO DEL SUR,0.011821590226085872
PH153618005,250.0,2.5286436848867475,LANAO DEL SUR,0.013074886573441951
PH153618007,211.0,1.9826688567899904,LANAO DEL SUR,0.010232999957532312
PH153618008,453.0,39.894091582402055,LANAO DEL SUR,0.20756804049334962
PH153618018,149.0,17.496791719428693,LANAO DEL SUR,0.09098649966484333
PH153618023,272.0,4.269856497865314,LANAO DEL SUR,0.022138178751038868
PH153618032,128.0,3.7586525360435394,LANAO DEL SUR,0.019477280075241635
PH153618034,237.0,3.272255447531993,LANAO DEL SUR,0.016945505156832005
PH153618035,542.0,51.41589253513606,LANAO DEL SUR,0.26754086384290315
PH153618039,222.0,2.32918087453009,LANAO DEL SUR,0.012036650629304521
PH153618040,313.0,4.995308477850651,LANAO DEL SUR,0.02591427275081593
PH153618041,223.0,9.842094900706556,LANAO DEL SUR,0.05114257405053397
PH153618042,404.0,6.076161181278502,LANAO DEL SUR,0.031540284562292714
PH153618043,210.0,0.5370616848420787,LANAO DEL SUR,0.002708382589836206
PH153618044,180.0,1.5773615289628442,LANAO DEL SUR,0.008123310259387584
PH153618045,305.0,14.418866649201954,LANAO DEL SUR,0.0749654056295338
PH153618047,141.0,0.5844394786513912,LANAO DEL SUR,0.002954991611331517
PH153618052,180.0,0.9550474901016401,LANAO DEL SUR,0.00488406579806801
PH153618053,150.0,4.058941795022201,LANAO DEL SUR,0.02104033386834003
PH153618055,262.0,2.488228204683403,LANAO DEL SUR,0.012864517511802554
PH153618060,226.0,1.1338793440167567,LANAO DEL SUR,0.005814914302405304
PH153618061,168.0,2.849922600626842,LANAO DEL SUR,0.014747194899081328
PH153618062,149.0,0.6671551014789886,LANAO DEL SUR,0.0033855397050226057
PH153618069,698.0,10.21127036971124,LANAO DEL SUR,0.05306419162390064
PH153618077,238.0,1.32869411838015,LANAO DEL SUR,0.006828956473130925
PH153618082,251.0,2.4043941273582394,LANAO DEL SUR,0.012428147682925949
PH153618083,217.0,2.2941237393072664,LANAO DEL SUR,0.011854172613368921
PH153618085,213.0,6.506881406018067,LANAO DEL SUR,0.03378225246794868
PH153618088,208.0,3.469039679005438,LANAO DEL SUR,0.0179697986679375
PH153618089,583.0,5.2466518767503745,LANAO DEL SUR,0.02722255548579172
PH153618090,148.0,2.6400573882265537,LANAO DEL SUR,0.013654812782593503
PH153618091,158.0,8.670685768487774,LANAO DEL SUR,0.04504520149178129
PH153619002,156.0,1.770438823380104,LANAO DEL SUR,0.00912830856810671
PH153619005,219.0,0.7608396207436458,LANAO DEL SUR,0.0038731826653111982
PH153619006,212.0,1.2286418732125028,LANAO DEL SUR,0.006308168477419049
PH153619007,256.0,1.4933949764087662,LANAO DEL SUR,0.007686250875680576
PH153619008,165.0,0.309296207262293,LANAO DEL SUR,0.0015228267198766684
PH153619010,170.0,1.9465088509882875,LANAO DEL SUR,0.01004478132320937
PH153619011,298.0,0.4033331245184046,LANAO DEL SUR,0.002012303968274987
PH153619013,142.0,1.2230361202620175,LANAO DEL SUR,0.00627898963351957
PH153619014,209.0,0.5663881583818133,LANAO DEL SUR,0.00286103159186974
PH153619015,301.0,1.5145268446010736,LANAO DEL SUR,0.007796245641545941
PH153619016,227.0,4.3024564528533045,LANAO DEL SUR,0.022307866749444554
PH153619018,273.0,0.34699932766414027,LANAO DEL SUR,0.0017190775133822083
PH153619019,171.0,1.8172633421600393,LANAO DEL SUR,0.009372037704266672
PH153619022,185.0,2.030670121485694,LANAO DEL SUR,0.010482854245066025
PH153619024,243.0,0.7361042143722984,LANAO DEL SUR,0.0037444309048117923
PH153619026,141.0,5.759805010783962,LANAO DEL SUR,0.02989359991581752
PH153619027,149.0,0.11332516994194033,LANAO DEL SUR,0.0005027660148656666
PH153619028,158.0,0.4594975714993146,LANAO DEL SUR,0.0023046489298942214
PH153619030,331.0,0.7542203505899552,LANAO DEL SUR,0.0038387283016870755
PH153619033,174.0,1.288113044488369,LANAO DEL SUR,0.006617725469763396
PH153619034,204.0,6.2592783064647834,LANAO DEL SUR,0.032493438591435095
PH153619035,178.0,0.9556479098394761,LANAO DEL SUR,0.004887191079178189
PH153619037,190.0,5.955492975097443,LANAO DEL SUR,0.03091218718039106
PH153619038,154.0,1.105148505981786,LANAO DEL SUR,0.005665365678780882
PH153619039,241.0,0.14089045695779318,LANAO DEL SUR,0.0006462477583503261
PH153619043,228.0,0.7354977123887136,LANAO DEL SUR,0.0037412739646362153
PH153620001,309.0,1.4234728228296154,LANAO DEL SUR,0.007322294842936606
PH153620005,260.0,5.635118712443482,LANAO DEL SUR,0.02924458771927294
PH153620006,142.0,1.2880369413704105,LANAO DEL SUR,0.006617329340818936
PH153620011,113.0,4.592336252872256,LANAO DEL SUR,0.023816737637811638
PH153620015,210.0,5.949152370324685,LANAO DEL SUR,0.03087918331480391
PH153620019,240.0,1.1666295876491664,LANAO DEL SUR,0.005985384577328365
PH153620020,152.0,0.2994482415505949,LANAO DEL SUR,0.0014715664776278224
PH153620029,192.0,4.053229948566339,LANAO DEL SUR,0.021010602790715757
PH153620030,178.0,4.570505438154323,LANAO DEL SUR,0.023703104743090894
PH153620034,591.0,13.856196555717352,LANAO DEL SUR,0.07203661747748527
PH153620035,294.0,12.653952253566464,LANAO DEL SUR,0.06577874290981246
PH153620037,163.0,0.518384841488137,LANAO DEL SUR,0.002611166622316177
PH153620041,288.0,7.627189869289469,LANAO DEL SUR,0.03961363784254522
PH153620042,247.0,2.784688658151626,LANAO DEL SUR,0.014407641757648807
PH153620045,198.0,4.1966479607513305,LANAO DEL SUR,0.02175711656449117
PH153620046,218.0,1.0606549777978143,LANAO DEL SUR,0.005433769722825529
PH153620054,188.0,5.844059949439249,LANAO DEL SUR,0.030332160395470827
PH153620057,247.0,7.112413724581598,LANAO DEL SUR,0.036934145381446626
PH153621001,157.0,2.194871752875452,LANAO DEL SUR,0.011337550092828412
PH153621002,164.0,3.02883390169628,LANAO DEL SUR,0.015678456938609107
PH153621003,154.0,8.384911957864857,LANAO DEL SUR,0.04355770293728229
PH153621004,248.0,3.845445717133888,LANAO DEL SUR,0.019929052514188528
PH153621005,200.0,5.000809001722315,LANAO DEL SUR,0.02594290386046958
PH153621006,233.0,3.006005464340048,LANAO DEL SUR,0.01555963125792533
PH153621007,191.0,2.4557447843334375,LANAO DEL SUR,0.01269543609489303
PH153621008,163.0,2.604229158846567,LANAO DEL SUR,0.013468321097799786
PH153621009,411.0,10.00010186225431,LANAO DEL SUR,0.05196502564744813
PH153621010,76.0,3.0390676824732346,LANAO DEL SUR,0.01573172541020067
PH153621011,221.0,57.92528972802663,LANAO DEL SUR,0.3014233210701017
PH153621012,125.0,4.546839840073715,LANAO DEL SUR,0.023579921506462154
PH153621013,195.0,2.426835714710249,LANAO DEL SUR,0.012544959747243574
PH153621014,276.0,18.448517585527995,LANAO DEL SUR,0.09594038556158159
PH153621015,377.0,4.2298715253703065,LANAO DEL SUR,0.02193005055112314
PH153621017,113.0,5.7600752183113775,LANAO DEL SUR,0.029895006389369344
PH153621018,172.0,7.462573485113416,LANAO DEL SUR,0.03875678313995725
PH153621020,191.0,6.752191307519304,LANAO DEL SUR,0.0350591298805149
PH153621021,199.0,6.727642542303824,LANAO DEL SUR,0.03493134961718999
PH153621022,446.0,8.10796321604741,LANAO DEL SUR,0.042116140282447714
PH153621023,245.0,6.659059068200044,LANAO DEL SUR,0.03457436162598981
PH153621024,260.0,8.065317567533537,LANAO DEL SUR,0.04189416283678261
PH153621025,171.0,5.065685563038549,LANAO DEL SUR,0.02628059677560554
PH153621026,232.0,6.266481924115603,LANAO DEL SUR,0.03253093457757673
PH153621028,179.0,4.9304206926705065,LANAO DEL SUR,0.02557652141366675
PH153621029,168.0,5.147700155432135,LANAO DEL SUR,0.026707495893363603
PH153621030,189.0,2.444963219526225,LANAO DEL SUR,0.01263931631949791
PH153621031,157.0,3.204024446863485,LANAO DEL SUR,0.01659035184643874
PH153621032,152.0,9.516708064869976,LANAO DEL SUR,0.04944888334142075
PH153621033,251.0,3.904592794503573,LANAO DEL SUR,0.02023692254573015
PH153621034,268.0,5.0505467784331355,LANAO DEL SUR,0.026201796971773484
PH153621035,193.0,6.336089483445578,LANAO DEL SUR,0.032893253096757495
PH153621036,295.0,3.549285210902352,LANAO DEL SUR,0.018387489541854447
PH153621037,232.0,5.789184338065887,LANAO DEL SUR,0.030046524030062825
PH153621038,427.0,27.57809157703794,LANAO DEL SUR,0.14346128359615337
PH153621039,195.0,2.320144944177142,LANAO DEL SUR,0.011989617161439618
PH153621040,141.0,2.8742132288919353,LANAO DEL SUR,0.014873631518145334
PH153622001,170.0,3.7830667225568577,LANAO DEL SUR,0.019604359834820267
PH153622002,101.0,1.5356818721579695,LANAO DEL SUR,0.00790636095562135
PH153622004,416.0,6.41836942273644,LANAO DEL SUR,0.03332153338770731
PH153622006,295.0,2.1535041553805296,LANAO DEL SUR,0.011122225107859832
PH153622007,224.0,16.58593872484937,LANAO DEL SUR,0.08624536362496449
PH153622008,145.0,4.254437962193201,LANAO DEL SUR,0.022057922798001162
PH153622011,328.0,1.9688661926423294,LANAO DEL SUR,0.010161154875146605
PH153622012,169.0,7.5062700297119545,LANAO DEL SUR,0.03898423066842477
PH153622013,183.0,2.5034100017316887,LANAO DEL SUR,0.012943541202303782
PH153622014,301.0,1.627880543145844,LANAO DEL SUR,0.008386269837132391
PH153622015,155.0,1.7947262602074545,LANAO DEL SUR,0.009254728575224996
PH153622018,228.0,3.509694186768426,LANAO DEL SUR,0.018181411906391703
PH153622019,259.0,5.930770020949228,LANAO DEL SUR,0.030783500235711792
PH153622020,588.0,4.9981790832104185,LANAO DEL SUR,0.025929214712480938
PH153622024,320.0,10.089721918178027,LANAO DEL SUR,0.05243151242365084
PH153622026,207.0,1.5608587349829248,LANAO DEL SUR,0.008037410567820969
PH153622027,241.0,1.8254260380337748,LANAO DEL SUR,0.009414525846502415
PH153622030,365.0,1.1086192007071471,LANAO DEL SUR,0.005683431201915519
PH153622034,233.0,2.43820391864574,LANAO DEL SUR,0.01260413307346417
PH153622035,274.0,1.7544495921407992,LANAO DEL SUR,0.00904508205303812
PH153622036,635.0,8.64481408997581,LANAO DEL SUR,0.044910535252404335
PH153622037,166.0,2.09295295098096,LANAO DEL SUR,0.010807046369748026
PH153622041,233.0,3.6816627274422693,LANAO DEL SUR,0.01907653576366209
PH153622042,172.0,0.48009959706800576,LANAO DEL SUR,0.002411885779857414
PH153622043,136.0,2.1899938209190513,LANAO DEL SUR,0.01131215967402735
PH153623001,86.0,16.60082463512641,LANAO DEL SUR,0.08632284717732792
PH153623002,195.0,4.606736383689926,LANAO DEL SUR,0.02389169263011548
PH153623003,177.0,4.040316388191188,LANAO DEL SUR,0.020943385636178043
PH153623005,160.0,3.6481364784867614,LANAO DEL SUR,0.018902026256473917
PH153623006,105.0,3.4296712402031644,LANAO DEL SUR,0.017764879624853683
PH153623008,150.0,5.5595368075012095,LANAO DEL SUR,0.028851171772224307
PH153623012,276.0,5.9717020856238285,LANAO DEL SUR,0.030996558202442227
PH153623013,330.0,14.706763163649303,LANAO DEL SUR,0.076463953198159
PH153623014,125.0,3.8544874261894533,LANAO DEL SUR,0.019976116061128108
PH153623015,142.0,3.5499780254346245,LANAO DEL SUR,0.01839109575270017
PH153623018,244.0,6.996104023656448,LANAO DEL SUR,0.036328734718995614
PH153623022,176.0,3.840266827727108,LANAO DEL SUR,0.019902095563550878
PH153623023,121.0,2.935511096520502,LANAO DEL SUR,0.015192696758212687
PH153623024,173.0,4.112658781966815,LANAO DEL SUR,0.021319939407622945
PH153623025,112.0,3.6160081939724282,LANAO DEL SUR,0.018734793378592525
PH153623026,180.0,11.621552540839337,LANAO DEL SUR,0.06040493669223309
PH153623030,138.0,11.184926233647065,LANAO DEL SUR,0.05813222667941201
PH153623031,91.0,3.7235461487534334,LANAO DEL SUR,0.019294545694390267
PH153623033,348.0,5.663864094900415,LANAO DEL SUR,0.02939421204894823
PH153623034,135.0,5.052915703402856,LANAO DEL SUR,0.026214127606482434
PH153623035,112.0,3.7966563245177336,LANAO DEL SUR,0.01967509589432466
PH153623036,129.0,6.057846530468163,LANAO DEL SUR,0.03144495386509849
PH153623037,226.0,12.572940692896847,LANAO DEL SUR,0.06535706473317655
PH153624001,214.0,1.4735325235941534,LANAO DEL SUR,0.007582863620612874
PH153624006,220.0,6.416443045080542,LANAO DEL SUR,0.03331150628280109
PH153624009,181.0,4.918325663394292,LANAO DEL SUR,0.02551356484488329
PH153624012,245.0,0.7906385199444472,LANAO DEL SUR,0.004028290718740705
PH153624013,135.0,0.3853274108190222,LANAO DEL SUR,0.001918581338331492
PH153624014,157.0,1.341726716405108,LANAO DEL SUR,0.006896793237742892
PH153624016,167.0,3.934398058931031,LANAO DEL SUR,0.020392063731186103
PH153624024,152.0,1.5636874731129857,LANAO DEL SUR,0.008052134603835151
PH153624027,185.0,1.2714710160253906,LANAO DEL SUR,0.006531101040363614
PH153624028,99.0,0.11523831801494082,LANAO DEL SUR,0.0005127242576693986
PH153624030,137.0,1.7584984359129994,LANAO DEL SUR,0.00906615693476158
PH153624032,191.0,0.09921270922340246,LANAO DEL SUR,0.00042930839160239086
PH153624033,262.0,2.221626040041684,LANAO DEL SUR,0.011476810451920356
PH153624038,143.0,1.0868401914744414,LANAO DEL SUR,0.005570067963060797
PH153624042,217.0,0.2192422994049737,LANAO DEL SUR,0.0010540816747209947
PH153624045,146.0,5.535144357354196,LANAO DEL SUR,0.028724205153921243
PH153624048,152.0,3.5452735150636645,LANAO DEL SUR,0.018366608021087624
PH153624054,115.0,0.4742389031369189,LANAO DEL SUR,0.002381379927232745
PH153624055,125.0,1.0008083371540293,LANAO DEL SUR,0.00512225835215372
PH153624057,72.0,0.8788083329728831,LANAO DEL SUR,0.0044872287478916785
PH153624058,422.0,0.4439057497775814,LANAO DEL SUR,0.0022234909951537023
PH153624064,166.0,0.8696348336016633,LANAO DEL SUR,0.004439479211205154
PH153624070,215.0,0.21209314535124718,LANAO DEL SUR,0.0010168691803443108
PH153624077,113.0,0.374255314357181,LANAO DEL SUR,0.00186094929904013
PH153624078,121.0,1.6618237880464624,LANAO DEL SUR,0.008562949875147835
PH153624079,67.0,0.19089211605590936,LANAO DEL SUR,0.0009065144198364672
PH153624081,244.0,0.42356560889846634,LANAO DEL SUR,0.002117617297035463
PH153624082,211.0,4.561437187470003,LANAO DEL SUR,0.023655903042713387
PH153624086,321.0,0.883729032680615,LANAO DEL SUR,0.004512841779703167
PH153624087,127.0,1.222244181693453,LANAO DEL SUR,0.006274867466154324
PH153624091,302.0,1.1554238099823613,LANAO DEL SUR,0.00592705670590769
PH153624092,184.0,1.1158798348712036,LANAO DEL SUR,0.0057212239681603974
PH153624093,103.0,1.9124937061980063,LANAO DEL SUR,0.009867727034727417
PH153624094,147.0,11.671923123271199,LANAO DEL SUR,0.06066712365888811
PH153624095,142.0,2.785342491243808,LANAO DEL SUR,0.014411045063841854
PH153625001,184.0,4.294331856925558,LANAO DEL SUR,0.022265576923543192
PH153625002,194.0,1.959196988639447,LANAO DEL SUR,0.010110825116285594
PH153625004,263.0,4.387459660308438,LANAO DEL SUR,0.0227503220883074
PH153625005,309.0,4.414641953691923,LANAO DEL SUR,0.022891810288460403
PH153625006,180.0,5.316847469575153,LANAO DEL SUR,0.027587934813699536
PH153625007,225.0,3.031549646000693,LANAO DEL SUR,0.015692592823623897
PH153625008,263.0,5.160230438637233,LANAO DEL SUR,0.026772718028710497
PH153625009,215.0,2.450781396111661,LANAO DEL SUR,0.012669600862513909
PH153625010,124.0,4.993935898376455,LANAO DEL SUR,0.025907128254336872
PH153625012,220.0,0.2828507650812806,LANAO DEL SUR,0.0013851739485062043
PH153625013,170.0,2.3426541644239767,LANAO DEL SUR,0.012106781265830719
PH153625015,261.0,5.904332699359328,LANAO DEL SUR,0.03064588973332152
PH153625018,233.0,5.621543644303981,LANAO DEL SUR,0.029173927310641657
PH153625019,178.0,5.6569948861412085,LANAO DEL SUR,0.029358456714764183
PH153625020,171.0,5.785932127797706,LANAO DEL SUR,0.03002959575359725
PH153625021,219.0,5.364537650938844,LANAO DEL SUR,0.027836169862557426
PH153625022,176.0,5.980043154679406,LANAO DEL SUR,0.031039974805720547
PH153625023,174.0,7.976873533024775,LANAO DEL SUR,0.04143379744081062
PH153625025,196.0,3.9888437688301934,LANAO DEL SUR,0.020675462390416427
PH153625026,175.0,8.216619967107162,LANAO DEL SUR,0.04268171611245687
PH153625027,151.0,4.191443406843603,LANAO DEL SUR,0.02173002602600662
PH153625028,222.0,7.243338760509013,LANAO DEL SUR,0.037615631208525215
PH153625029,271.0,4.555524429842518,LANAO DEL SUR,0.023625126190192105
PH153625030,715.0,4.339453663809141,LANAO DEL SUR,0.02250044317097647
PH153625031,218.0,3.198671581336832,LANAO DEL SUR,0.016562489322171848
PH153625032,171.0,5.694476578231712,LANAO DEL SUR,0.029553554938367217
PH153625033,527.0,4.922697596610688,LANAO DEL SUR,0.02553632145902362
PH153625035,197.0,3.153764744273761,LANAO DEL SUR,0.016328742027159632
PH153625036,169.0,3.01029888998253,LANAO DEL SUR,0.015581979227542
PH153625037,350.0,6.198998314628621,LANAO DEL SUR,0.032179671558248774
PH153626001,221.0,0.7609544563885742,LANAO DEL SUR,0.003873780403275582
PH153626002,257.0,0.17723945252835943,LANAO DEL SUR,0.0008354501147553805
PH153626004,158.0,8.726868309406726,LANAO DEL SUR,0.04533764063525233
PH153626007,265.0,9.395106443620111,LANAO DEL SUR,0.04881592738426139
PH153626008,211.0,1.9367742699616024,LANAO DEL SUR,0.009994111266445652
PH153626009,149.0,0.3302170353639295,LANAO DEL SUR,0.0016317229881955633
PH153626010,119.0,0.11966492245011354,LANAO DEL SUR,0.0005357654442788556
PH153626011,358.0,0.2683288066158646,LANAO DEL SUR,0.0013095848237410098
PH153626012,193.0,0.11529244375000401,LANAO DEL SUR,0.0005130059908082479
PH153626013,194.0,0.2856437730327286,LANAO DEL SUR,0.0013997120032055732
PH153626014,185.0,0.3055929058263375,LANAO DEL SUR,0.0015035504414771528
PH153626015,204.0,0.6245367082969225,LANAO DEL SUR,0.0031637041277343724
PH153626016,220.0,0.6898339039038983,LANAO DEL SUR,0.0035035865118706096
PH153626019,81.0,0.7949104247208834,LANAO DEL SUR,0.004050526668795243
PH153626020,150.0,0.24720292604202498,LANAO DEL SUR,0.0011996212243908571
PH153626021,74.0,1.0622552418988966,LANAO DEL SUR,0.005442099354333706
PH153626022,185.0,0.26537233191560655,LANAO DEL SUR,0.0012941958983756633
PH153626024,155.0,,LANAO DEL SUR,
PH153626027,123.0,0.31131133907920855,LANAO DEL SUR,0.0015333158044371219
PH153626030,123.0,0.1749228769424394,LANAO DEL SUR,0.0008233919669918311
PH153626032,154.0,0.7262384202053878,LANAO DEL SUR,0.0036930778625918785
PH153626034,135.0,1.7906877130048988,LANAO DEL SUR,0.009233707288799263
PH153626037,216.0,1.4811468022790204,LANAO DEL SUR,0.00762249716335286
PH153626038,254.0,1.5272056288742186,LANAO DEL SUR,0.007862240748788269
PH153626039,219.0,0.29039590426396544,LANAO DEL SUR,0.0014244476090395932
PH153626040,141.0,0.25203445312063194,LANAO DEL SUR,0.0012247700983544472
PH153626041,120.0,0.22160075552912614,LANAO DEL SUR,0.0010663578174083847
PH153626042,252.0,1.3638313125404722,LANAO DEL SUR,0.007011851208686649
PH153626043,142.0,1.639524256079968,LANAO DEL SUR,0.00844687723191345
PH153626046,181.0,0.9078695556491981,LANAO DEL SUR,0.004638497076605092
PH153626047,163.0,0.27446689057064905,LANAO DEL SUR,0.0013415345359635304
PH153626049,96.0,5.427112431736202,LANAO DEL SUR,0.028161881640628585
PH153626050,293.0,0.8023549265878607,LANAO DEL SUR,0.004089276495946849
PH153626052,94.0,0.8919371313777837,LANAO DEL SUR,0.00455556625092259
PH153626054,217.0,1.2679438979745095,LANAO DEL SUR,0.006512741824763008
PH153626058,128.0,1.5584314648421482,LANAO DEL SUR,0.008024776237131557
PH153626062,192.0,2.3135248278834792,LANAO DEL SUR,0.011955158393521124
PH153626064,200.0,1.0797254808149015,LANAO DEL SUR,0.005533034752079441
PH153626065,148.0,3.00931901252567,LANAO DEL SUR,0.015576878808096674
PH153626067,177.0,0.2857503761314619,LANAO DEL SUR,0.0014002668894455871
PH153626077,215.0,1.0124639176595471,LANAO DEL SUR,0.005182927519548774
PH153626078,196.0,0.34507621509841946,LANAO DEL SUR,0.0017090674037944435
PH153626079,149.0,0.32909167743613377,LANAO DEL SUR,0.0016258653195476167
PH153626080,222.0,0.5506847760197168,LANAO DEL SUR,0.0027792929660892763
PH153627003,129.0,0.9018020914567204,LANAO DEL SUR,0.004606914951580717
PH153627006,137.0,0.7195641830333841,LANAO DEL SUR,0.003658337386814555
PH153627007,171.0,0.8607994245084242,LANAO DEL SUR,0.004393489488683161
PH153627008,222.0,2.2006581388280213,LANAO DEL SUR,0.011367669160497551
PH153627009,115.0,0.7369743786814842,LANAO DEL SUR,0.0037489602497131637
PH153627010,73.0,0.8699738661419618,LANAO DEL SUR,0.004441243929996295
PH153627011,81.0,1.308520350805139,LANAO DEL SUR,0.006723948774765507
PH153627012,94.0,1.320832724130315,LANAO DEL SUR,0.006788036654210197
PH153627013,195.0,1.7116644476901406,LANAO DEL SUR,0.008822378508631235
PH153627014,503.0,1.1982936921461174,LANAO DEL SUR,0.0061502013237126904
PH153627016,112.0,1.5238843259616537,LANAO DEL SUR,0.007844952834018456
PH153627017,502.0,1.6143363397027515,LANAO DEL SUR,0.00831577008420008
PH153627018,168.0,0.6182094241109433,LANAO DEL SUR,0.0031307695979395215
PH153627019,212.0,1.8775995785811552,LANAO DEL SUR,0.009686097499545627
PH153627021,144.0,0.5769932560153376,LANAO DEL SUR,0.002916232827300664
PH153627022,139.0,1.0841643303738233,LANAO DEL SUR,0.0055561396765235055
PH153627024,207.0,0.4408861883847991,LANAO DEL SUR,0.0022077736934275785
PH153627028,107.0,0.7062860553434331,LANAO DEL SUR,0.0035892226008857734
PH153627029,155.0,1.126264013022682,LANAO DEL SUR,0.005775275282226983
PH153627035,101.0,0.5176065390124045,LANAO DEL SUR,0.0026071154330028824
PH153627036,182.0,0.16077297707290814,LANAO DEL SUR,0.0007497394669381912
PH153627037,122.0,1.05236924732446,LANAO DEL SUR,0.005390641165750207
PH153627038,138.0,1.2905022694792256,LANAO DEL SUR,0.006630161769340762
PH153627042,164.0,0.23687260827136075,LANAO DEL SUR,0.0011458502622516621
PH153627043,173.0,1.061548651382435,LANAO DEL SUR,0.005438421437279067
PH153627046,171.0,0.08477351749406037,LANAO DEL SUR,0.00035415008098353874
PH153627047,446.0,1.1274684306916738,LANAO DEL SUR,0.005781544469517915
PH153627049,206.0,2.8046565578051164,LANAO DEL SUR,0.01451157788043838
PH153627050,141.0,0.6682326011525959,LANAO DEL SUR,0.003391148263775664
PH153627051,233.0,1.1167970691628075,LANAO DEL SUR,0.005725998319875566
PH153627053,131.0,0.9782588667648728,LANAO DEL SUR,0.0050048847393111915
PH153627055,140.0,0.9535336171489915,LANAO DEL SUR,0.00487618584635427
PH153627056,119.0,2.0645720065198274,LANAO DEL SUR,0.010659318998337646
PH153627057,193.0,0.5344613682344068,LANAO DEL SUR,0.002694847524510519
PH153627058,100.0,0.11920494677063687,LANAO DEL SUR,0.0005333711970354333
PH153627060,106.0,1.5374194979283062,LANAO DEL SUR,0.007915405576666232
PH153627061,133.0,6.791503331950385,LANAO DEL SUR,0.03526375527774146
PH153627062,221.0,1.0323077055778898,LANAO DEL SUR,0.005286217620835447
PH153627063,157.0,0.7247257187534392,LANAO DEL SUR,0.0036852040087273228
PH153627064,224.0,0.4805022293328387,LANAO DEL SUR,0.0024139815454232933
PH153627069,82.0,0.6340419875858848,LANAO DEL SUR,0.0032131806321474984
PH153627070,108.0,0.9470772685471495,LANAO DEL SUR,0.00484257951555843
PH153627071,140.0,0.3841314706374333,LANAO DEL SUR,0.0019123562777232333
PH153628001,127.0,2.897879445855766,LANAO DEL SUR,0.014996817976160584
PH153628006,372.0,11.375424272159853,LANAO DEL SUR,0.059123799547146104
PH153628009,247.0,4.862537081979483,LANAO DEL SUR,0.025223176323866656
PH153628012,194.0,3.5183455636037384,LANAO DEL SUR,0.018226443711471748
PH153628015,164.0,3.4835763211921833,LANAO DEL SUR,0.018045464223829133
PH153628016,170.0,3.2413269790783064,LANAO DEL SUR,0.01678451751413149
PH153628017,209.0,1.3976262881023553,LANAO DEL SUR,0.0071877594809949255
PH153628023,206.0,3.50956459940968,LANAO DEL SUR,0.018180737383389062
PH153628030,226.0,1.36922319070947,LANAO DEL SUR,0.007039916800018957
PH153628031,297.0,8.712645238064633,LANAO DEL SUR,0.04526360726593909
PH153628033,219.0,7.163161740060713,LANAO DEL SUR,0.037198296947695234
PH153628036,495.0,4.738658326633541,LANAO DEL SUR,0.024578367518229213
PH153628037,175.0,1.704090441600495,LANAO DEL SUR,0.008782954591213622
PH153628038,114.0,2.421869316487743,LANAO DEL SUR,0.012519108847327515
PH153628039,176.0,0.9777488727311499,LANAO DEL SUR,0.005002230138505357
PH153628040,185.0,5.487560595167266,LANAO DEL SUR,0.02847652403395998
PH153628041,142.0,2.6083478834352958,LANAO DEL SUR,0.013489759720390003
PH153628042,209.0,8.205103011959354,LANAO DEL SUR,0.04262176851229977
PH153628043,250.0,10.823009464847702,LANAO DEL SUR,0.05624839180572458
PH153628046,170.0,5.10231664990625,LANAO DEL SUR,0.026471267462491295
PH153628047,225.0,11.808360323608856,LANAO DEL SUR,0.061377301186492095
PH153629001,452.0,2.4979919724025237,LANAO DEL SUR,0.012915339489985222
PH153629004,388.0,1.2442136873168659,LANAO DEL SUR,0.006389222269299688
PH153629005,265.0,1.4684576797177922,LANAO DEL SUR,0.007556448243661638
PH153629006,211.0,12.963222351168548,LANAO DEL SUR,0.06738854340948068
PH153629010,308.0,39.750919146390224,LANAO DEL SUR,0.20682280498297348
PH153629011,385.0,0.33173675956867066,LANAO DEL SUR,0.0016396333966156424
PH153629012,177.0,0.3535616608672928,LANAO DEL SUR,0.0017532355110397003
PH153629014,692.0,4.375483623988839,LANAO DEL SUR,0.022687984896962957
PH153629016,279.0,15.355593699353232,LANAO DEL SUR,0.07984122028176839
PH153629017,458.0,1.4031208902800716,LANAO DEL SUR,0.0072163597672810775
PH153629019,198.0,0.5696228501516712,LANAO DEL SUR,0.00287786868173961
PH153629021,306.0,4.016145047627318,LANAO DEL SUR,0.020817569928746043
PH153629022,236.0,15.256792666057228,LANAO DEL SUR,0.0793269450446833
PH153629025,260.0,1.0538339783623696,LANAO DEL SUR,0.005398265325909849
PH153629026,491.0,0.8258437259877335,LANAO DEL SUR,0.004211539467064
PH153629027,245.0,3.688755573021261,LANAO DEL SUR,0.019113455163389578
PH153629028,176.0,1.1561638386636433,LANAO DEL SUR,0.005930908673977456
PH153629030,308.0,1.6461277005222466,LANAO DEL SUR,0.008481249220169452
PH153629031,236.0,2.5536931149654265,LANAO DEL SUR,0.01320527287774268
PH153629034,246.0,0.8537312044011206,LANAO DEL SUR,0.004356698268488501
PH153629036,271.0,18.328865553862112,LANAO DEL SUR,0.09531757753113992
PH153629037,356.0,2.2957600414752997,LANAO DEL SUR,0.01186268982880013
