PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH156604008,642.0,2.588806457058773
PH156604012,327.0,1.6045278816203523
PH156604013,698.0,2.556780462225588
PH156604014,358.0,5.133320304084695
PH156604015,781.0,1.89860692368985
PH156604021,3045.0,6.184098491045825
PH156604029,473.0,0.9455219405590645
PH156605001,144.0,1.537565908292526
PH156605002,329.0,2.429078562099696
PH156605003,154.0,1.744492119594598
PH156605004,568.0,5.053832724537822
PH156605005,243.0,0.2889352694662446
PH156605006,236.0,5.969399994308387
PH156605007,112.0,2.487283984156656
PH156605008,198.0,1.3042771152402337
PH156605009,285.0,1.2713504211225874
PH156605010,198.0,2.8411509513361937
PH156605011,280.0,0.9635211855480226
PH156605012,1245.0,0.782847539721047
PH156605013,165.0,0.4646328349216907
PH156605014,215.0,1.2496235156643274
PH156605015,190.0,0.18087410261995193
PH156605017,623.0,4.300738178773359
PH156605018,135.0,0.39585772771866456
PH156605019,96.0,0.4900102816785631
PH156605021,747.0,4.840955299156986
PH156605022,207.0,1.374475106132078
PH156605024,146.0,0.1813062195088794
PH156605025,243.0,3.4279286029727594
PH156607001,475.0,6.8766573390545025
PH156607002,346.0,2.7367287039926635
PH156607004,368.0,15.453621556632957
PH156607005,267.0,4.045965895309475
PH156607006,289.0,0.4506304891485101
PH156607007,433.0,1.7453599175048524
PH156607011,465.0,1.5851439191140289
PH156607013,402.0,3.139722843066646
PH156607015,477.0,2.7939471529485367
PH156607016,215.0,1.9147700098213352
PH156607017,184.0,0.5340201642321081
PH156607018,581.0,2.845875800468696
PH156607019,178.0,0.22801641669383724
PH156607023,271.0,2.820443549646677
PH156607027,346.0,0.46426666516512377
PH156607028,386.0,3.781605169181888
PH156607031,256.0,2.5160300285052215
PH156607033,203.0,2.304828967422405
PH156607034,526.0,3.0611290646625533
PH156607036,3110.0,10.117758292552189
PH156607037,433.0,7.977589159500793
PH156607038,181.0,0.9992410726058064
PH156607039,425.0,2.2830803706312026
PH156607040,191.0,0.35283510454335604
PH156607042,470.0,1.0065425931829304
PH156607043,219.0,0.8821642890690259
PH156608001,258.0,0.6142148700224861
PH156608003,381.0,5.330099466315263
PH156608005,453.0,2.5702302637450867
PH156608006,604.0,4.423632907150603
PH156608007,810.0,9.203486028785635
PH156608009,602.0,3.4815611546658762
PH156608010,610.0,1.1926420455671352
PH156608013,1672.0,3.3564232827843874
PH156608014,502.0,2.2868023880770063
PH156608018,445.0,6.504135825891576
PH156609001,781.0,6.308505038981083
PH156609002,715.0,5.539754303479301
PH156609003,513.0,2.31985986860588
PH156609004,1096.0,2.0850605351450784
PH156609005,425.0,4.043296412177233
PH156609006,260.0,1.428111832735212
PH156609008,290.0,1.0483865673156654
PH156609009,554.0,2.682848974678173
PH156609010,287.0,1.90903404319665
PH156609011,457.0,5.215246714006306
PH156609012,252.0,1.4181946762779427
PH156609013,574.0,5.609102356361797
PH156609016,1075.0,5.8043064816639145
PH156609017,560.0,3.058527775500037
PH156609019,445.0,2.1884963085973714
PH156609021,399.0,2.116079111399354
PH156609023,484.0,2.4249591429344695
PH156609024,1485.0,2.794989108264586
PH156609025,550.0,2.704288880849501
PH156609026,238.0,1.0436545360760234
PH156609027,641.0,1.041227686528717
PH156609028,261.0,5.498952400150683
PH156609029,515.0,2.7519420602805402
PH156609030,451.0,7.179688797949787
PH156609032,219.0,1.5990041812353786
PH156609033,602.0,2.5083154529617566
PH156609034,585.0,2.9726608623812196
PH156609035,713.0,0.49248926230646156
PH156609036,350.0,1.281819456466772
PH156609037,301.0,5.433841125592612
PH156609038,408.0,5.395834598077254
PH156609039,398.0,2.877892034410269
PH156610001,290.0,1.788042422128012
PH156610005,404.0,2.8073662324823285
PH156610006,538.0,3.205370901090863
PH156610007,338.0,2.417068956741317
PH156610008,479.0,1.8519742973400275
PH156610010,350.0,1.55787484911371
PH156610012,722.0,1.3761714064198731
PH156610014,733.0,0.7815401414774028
PH156611001,5925.0,6.099356000422533
PH156611002,217.0,2.989314510556993
PH156611003,741.0,5.2468017301074354
PH156611004,247.0,1.394035243926843
PH156611005,371.0,1.9017296140441065
PH156611006,406.0,2.9936199177391636
PH156611007,479.0,3.2064686232636186
PH156611008,322.0,1.981428190624766
PH156611009,172.0,0.5573377787859309
PH156611010,215.0,2.116218333720137
PH156611011,513.0,5.429412366091897
PH156611013,272.0,3.572738087701899
PH156611014,1642.0,5.11303747682129
PH156611015,1074.0,4.503923450258736
PH156611016,286.0,0.31881168705144125
PH156611017,1071.0,3.183909672077921
PH156611018,268.0,5.2999305424641125
PH156611019,156.0,1.223547618367685
PH156611020,245.0,1.1783765784378817
PH156611021,262.0,2.185866849987634
PH156611022,183.0,1.1044812036894875
PH156611024,206.0,3.6111590200695804
PH156611027,268.0,1.254633707046163
PH156612001,240.0,3.354271363323628
PH156612004,744.0,11.116893300189343
PH156612008,595.0,4.077066895990537
PH156612009,1378.0,9.11260892142394
PH156612010,820.0,7.413796899856904
PH156612011,332.0,1.338014566119435
PH156612012,359.0,6.105299041737191
PH156612013,312.0,2.9228396931532448
PH156612015,186.0,2.285893469551481
PH156612016,246.0,6.018630435605845
PH156612018,326.0,3.6474798244251487
PH156612019,451.0,3.6223510643195564
PH156612020,335.0,2.0614958539338835
PH156612021,284.0,6.03134054953923
PH156612023,223.0,30.554620787864387
PH156612025,1103.0,7.057517596675487
PH156612026,220.0,0.5573317084740955
PH156612030,395.0,7.704784051052452
PH156612032,1026.0,7.067825908368592
PH156612035,218.0,4.800723479504711
PH156612037,953.0,1.9626615598780748
PH156612038,228.0,1.3741404390191005
PH156612046,240.0,8.151835288327092
PH156612048,616.0,1.4900889826999126
PH156612049,302.0,2.749248450311103
PH156612050,313.0,1.999406499756538
PH156612056,291.0,1.7158183234733944
PH156612057,691.0,5.935699102261895
PH156612058,191.0,1.4883631324273496
PH156612059,434.0,4.5152726148851405
PH156612061,159.0,1.4452702799419792
PH156612069,1133.0,2.0280466447365417
PH156612070,469.0,11.643671474123364
PH156612071,382.0,4.690269709222388
PH156613001,925.0,3.9015976230590743
PH156613002,564.0,3.1827884076329056
PH156613003,437.0,3.567148912118108
PH156613004,1414.0,5.780561805038765
PH156613007,354.0,3.861648493184307
PH156613008,698.0,3.5640519846246503
PH156613009,391.0,4.601696435253143
PH156613010,451.0,4.535250253176908
PH156613011,473.0,2.2650189463563697
PH156613014,462.0,3.5911299913953068
PH156613015,394.0,3.9947510420133345
PH156613016,832.0,2.0103654751759685
PH156613017,336.0,3.173759916942712
PH156613018,347.0,5.434633172735872
PH156613019,666.0,2.475634353694872
PH156613020,498.0,1.0345864617419636
PH156613021,665.0,0.8248582695878144
PH156613023,454.0,0.3697685670358531
PH156613024,319.0,1.0298023057811718
PH156613025,555.0,1.791379452891421
PH156613026,520.0,1.8478728115343541
PH156613027,662.0,3.0258492116811433
PH156613028,391.0,1.8048741138381885
PH156613029,541.0,2.773674771604045
PH156613030,363.0,2.406270094876954
PH156613031,463.0,3.618950200808868
PH156613032,609.0,0.7131751542340936
PH156613033,504.0,2.4386490479075924
PH156613035,357.0,0.9907621323096574
PH156613036,494.0,0.7590950939305846
PH156613037,777.0,1.2805451854353072
PH156613038,570.0,1.8990521949439634
PH156613039,651.0,2.7623933269168743
PH156613040,457.0,11.83675076403454
PH156613041,683.0,1.8016967658915437
PH156613042,519.0,1.839887443612986
PH156613043,609.0,0.5509854983858282
PH156613044,396.0,2.9950855814606334
PH156613047,440.0,3.955659912749435
PH156613048,544.0,1.9225781809616769
PH156613049,603.0,1.6266800631363827
PH156613051,527.0,1.3382783762311028
PH156613052,510.0,1.3071995862131212
PH156613054,735.0,1.6844998405855218
PH156613055,393.0,0.4429723105047724
PH156613058,412.0,0.16968004486902322
PH156614003,233.0,4.484142029156919
PH156614010,325.0,3.2755217946322532
PH156614014,900.0,2.890544616417203
PH156614016,472.0,2.8405313411403044
PH156614017,252.0,1.6342007329815846
PH156614018,329.0,1.4837292204944637
PH156614019,171.0,2.0273913918439814
PH156614025,269.0,0.8698257860982614
PH156614027,551.0,3.5323669362320156
PH156614030,236.0,0.7573504076231152
PH156615001,314.0,0.3034988931891983
PH156615003,514.0,1.4975181143233196
PH156615004,1032.0,4.083937470643362
PH156615005,429.0,1.738129098803208
PH156615006,442.0,0.5251507489810053
PH156615007,413.0,0.4123688231318212
PH156615012,612.0,0.3486902517887501
PH156616001,444.0,3.018597948857199
PH156616002,689.0,1.292292304414061
PH156616003,592.0,3.0903913080771197
PH156616004,741.0,4.103000003045192
PH156616005,662.0,1.7927565876465041
PH156616006,1187.0,3.015319232758991
PH156616007,2624.0,2.6408937641685064
PH156616010,519.0,1.576794837829168
PH156616011,445.0,3.262386983224184
PH156617001,794.0,18.41895515307215
PH156617002,1082.0,1.895760624498724
PH156617003,267.0,4.493126646517306
PH156617004,258.0,7.030903991925833
PH156617005,274.0,1.6590464445106938
PH156617006,195.0,2.554559417576433
PH156617007,192.0,1.7770532073606018
PH156617008,187.0,1.7137932426376021
PH156617009,296.0,1.984886242841016
PH156617010,104.0,0.7880014566248474
PH156617011,152.0,1.7411617049602015
PH156617012,478.0,0.7990968034299678
PH156617013,309.0,0.7496190099844127
PH156618001,331.0,6.083067598800758
PH156618002,418.0,1.344323685355679
PH156618003,1032.0,3.4614120943699613
PH156618004,370.0,2.2926195775261644
PH156618005,355.0,5.172648966703051
PH156618006,635.0,2.812263439904764
PH156618007,388.0,4.179017840709693
PH156618009,1140.0,15.001108584203664
PH156618011,314.0,0.4020959864507423
PH156618012,703.0,3.871472120530803
PH156619001,341.0,3.6503389981618017
PH156619002,1089.0,2.187579996311523
PH156619004,715.0,4.616530976125681
PH156619005,836.0,1.2587891112415304
PH157001001,1610.0,3.6787304279334276
PH157001002,874.0,4.707927007159631
PH157001003,1248.0,2.6363022207481213
PH157001004,525.0,1.140957907301176
PH157001005,609.0,1.7840408433053372
PH157001007,782.0,6.509881282141284
PH157001008,350.0,1.1073016830971878
PH157001009,702.0,2.8500376542531747
PH157001010,913.0,2.1571589555658983
PH157001012,437.0,1.1034029958000928
PH157001013,732.0,2.663075686953171
PH157001015,833.0,2.3182581431986407
PH157001016,887.0,2.561192114174806
PH157001017,672.0,2.448932650774274
PH157002005,441.0,1.2448134499132069
PH157002006,273.0,3.1479702487581442
PH157002007,558.0,6.093268854563733
PH157002009,338.0,3.2226427218351823
PH157002010,2056.0,82.82480989355541
PH157002012,433.0,1.1884061439035314
PH157002013,258.0,6.204536387655293
PH157002014,879.0,7.223367550042021
PH157002015,353.0,1.0317191051292625
PH157002016,357.0,3.358166994068182
PH157002017,567.0,1.6317675010048345
PH157002019,416.0,0.6086350173590562
PH157002021,485.0,3.9220612618167188
PH157002022,443.0,10.765428671427287
PH157002023,474.0,5.089993502685122
PH157002026,935.0,11.915901086142165
PH157002027,3678.0,110.55745469616838
PH157002030,1134.0,8.945531109073476
PH157002031,471.0,3.03433260911816
PH157002033,2224.0,30.791849172334707
PH157002037,912.0,1.611363063053542
PH157002040,333.0,3.814786244327455
PH157002043,409.0,1.5929190005581104
PH157002045,1502.0,14.100915257162045
PH157002047,2265.0,36.075428911906855
PH157002048,1405.0,17.208109953429936
PH157002049,2346.0,77.9846042987585
PH157003002,416.0,2.448138844166052
PH157003003,310.0,4.772556250068107
PH157003004,850.0,3.054837460038287
PH157003005,499.0,3.2086785644230105
PH157003006,768.0,3.187254100260682
PH157003007,335.0,5.751954685848072
PH157003008,344.0,4.026168119575743
PH157003009,359.0,2.936549625854247
PH157003012,619.0,0.5910532857144345
PH157003013,578.0,5.550089572445467
PH157003015,235.0,4.382229249144732
PH157004001,529.0,5.245738744318883
PH157004002,1132.0,5.029102938997048
PH157004003,453.0,3.8242400744492535
PH157004004,515.0,3.3774032370980254
PH157004005,386.0,2.285276184551784
PH157004006,790.0,3.781156653321203
PH157004007,356.0,1.921502607394238
PH157004008,444.0,0.8169771512872886
PH157004012,326.0,1.6755571203730486
PH157004013,399.0,0.6930601378820681
PH157005001,384.0,1.1357672525476676
PH157005010,641.0,1.3408787341814457
PH157005016,529.0,2.4396027316432236
PH157005021,1037.0,21.717204445744205
PH157006006,385.0,4.195977527153127
PH157006009,185.0,0.704955631740723
PH157006010,385.0,29.87704826617786
PH157006012,550.0,3.7931317104779305
PH157006013,238.0,3.685862543318365
PH157006014,278.0,7.674012138001901
PH157006015,224.0,1.0354500004011202
PH157006016,193.0,5.274746128538474
PH157006019,338.0,4.79875279489089
PH157006028,280.0,4.2118341390459575
PH157006029,175.0,0.9330741987357524
PH157006032,171.0,3.2401571222758783
PH157006033,214.0,2.884685115191866
PH157006034,266.0,1.5067334977765328
PH157006035,265.0,2.9411405869633276
PH157006038,193.0,3.0290739107401072
PH157007002,362.0,0.5562182054988265
PH157007009,345.0,4.342613422765777
PH157007010,418.0,5.513002138858314
PH157007012,157.0,0.23357217341019773
PH157007026,303.0,0.23386320186398551
PH157007030,542.0,4.248271967513745
PH157007031,705.0,5.113077902714986
PH157007033,851.0,4.40140242317134
PH157007041,341.0,2.5330120594405106
PH157007042,388.0,0.8775459931649855
PH157007043,483.0,4.458979530659809
PH157007049,306.0,2.917347026687495
PH157008001,898.0,0.1915657871577332
PH157009001,413.0,0.90415679246997
PH157009002,352.0,2.030585141605539
PH157009003,459.0,0.8609690799732446
PH157009004,1660.0,2.719140621396159
PH157009005,780.0,3.1790563759186985
PH157009006,280.0,1.4437272549627478
PH157009010,592.0,1.5212892680158512
PH157009011,238.0,2.3156294118644856
PH157009012,532.0,0.2999515340243821
PH157009013,584.0,1.793473976928659
PH157009017,373.0,0.9647213549538958
PH157010002,563.0,2.8873052350242654
PH157010003,1566.0,4.188137907239967
PH157010004,318.0,2.0581694467549845
PH157010005,425.0,2.258247859491211
PH157010006,276.0,2.9374524874559436
PH157010007,110.0,0.7572331607428505
PH157010008,325.0,6.794239053120636
PH157010009,444.0,3.7714240469641576
PH157010010,367.0,2.8851123783028543
PH157010011,155.0,3.073410994805791
PH157010012,358.0,4.354781548447926
PH157010013,607.0,1.6177047369640325
PH157010014,332.0,4.364925978413737
PH157010015,331.0,3.899723564660232
PH157010016,206.0,3.8577213800953674
PH157010018,305.0,1.7590353558908711
PH157010020,285.0,0.9712059410612361
PH157011001,404.0,0.9767724139871276
PH157011002,305.0,0.5606933449417218
PH157011003,272.0,0.39137028465401114
PH157011004,705.0,1.3552447668093723
PH157011006,392.0,0.5785426135059647
PH157011007,695.0,2.2193170094641843
PH157011008,505.0,0.3586547925961733
PH157011009,723.0,1.4066553012566498
PH157011012,775.0,1.0081157324360963
PH157011013,722.0,0.832137843697496
