PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH153812012,1855.0,11.367968364390645
PH153812013,572.0,18.80631713567749
PH153812014,1018.0,13.527741599388285
PH153812015,135.0,0.9492568424164034
PH153812016,221.0,0.7234407773183815
PH153812017,364.0,2.7172201514950842
PH153812018,542.0,4.113463009395959
PH153812019,1048.0,3.902807668477081
PH153812020,1499.0,1.4244620199484843
PH153812023,365.0,5.660234387718528
PH153812024,1404.0,5.840925694532304
PH153812026,540.0,3.8497524547092
PH153812027,795.0,5.226942211506941
PH153812028,592.0,1.1249561007172046
PH153812029,977.0,2.7061285982292227
PH153812030,186.0,4.13275929734308
PH153812031,306.0,0.8417193940036396
PH153812033,139.0,3.1782749324117128
PH153812034,259.0,1.1942443727016765
PH153812035,691.0,3.794361537814149
PH153812036,788.0,4.480763855026708
PH153812037,718.0,3.5909705768147924
PH153812038,719.0,19.93923533277048
PH153812039,420.0,1.3907744594155431
PH153812040,627.0,4.618461881695476
PH153812041,733.0,34.455766632698506
PH153812042,956.0,9.400845060017557
PH153812043,309.0,2.071546559791498
PH153812044,112.0,3.1978376645001663
PH153812051,611.0,6.343045178738343
PH153812052,343.0,3.5074278164729797
PH153812053,460.0,4.378007548089204
PH153813001,402.0,2.5471515696738276
PH153813003,1247.0,7.735506739249236
PH153813004,643.0,5.111755359043693
PH153813006,598.0,1.0098017766896112
PH153813008,475.0,2.2779025783911266
PH153813013,1012.0,3.363971211516259
PH153813015,135.0,5.863239919341237
PH153813021,957.0,2.0942119937446035
PH153813028,489.0,2.5900279903793653
PH153813045,218.0,3.394599474169251
PH153813046,225.0,2.276431494485022
PH153813050,513.0,3.214972333922772
PH153814001,271.0,3.1726665561216625
PH153814003,310.0,3.769970534747572
PH153814005,514.0,2.764205821912651
PH153814006,362.0,8.15887212360823
PH153814008,236.0,2.231169495043903
PH153814009,273.0,4.7411309782558035
PH153814011,224.0,3.1917828064049667
PH153814012,368.0,3.1850029715568424
PH153814013,231.0,7.321213253505637
PH153814014,286.0,4.860066841762923
PH153814015,107.0,1.7293817785035168
PH153814016,176.0,1.8153871849400998
PH153814017,443.0,4.104833761887383
PH153814018,339.0,6.520769779205542
PH153814019,471.0,4.549023025164354
PH153814026,270.0,2.8354699638621876
PH153814028,185.0,3.8315637751119542
PH153815002,897.0,8.657378848193252
PH153815003,393.0,5.452155820449413
PH153815004,1061.0,6.139588614656191
PH153815005,565.0,5.811369783827218
PH153815006,516.0,4.5793344594212755
PH153815008,846.0,7.573300335472489
PH153815009,351.0,7.009406544485217
PH153815010,435.0,6.8956602153012705
PH153815012,615.0,4.927570094434711
PH153815013,517.0,4.360921752473523
PH153815014,459.0,5.119928718605714
PH153815017,377.0,4.14826692409858
PH153815022,517.0,5.1367344940550845
PH153815023,905.0,4.327375643434387
PH153815025,1884.0,14.973344509525788
PH153815028,475.0,1.760375427851737
PH153815029,310.0,5.078149340566055
PH153815030,1406.0,2.4903508557533613
PH153815031,267.0,3.47939807956491
PH153815032,357.0,1.3782401507313322
PH153815034,353.0,3.447628325467269
PH153815036,440.0,6.924092215379764
PH153815042,726.0,4.419459401091612
PH153816005,323.0,2.279323230475002
PH153816007,423.0,2.475958154671788
PH153816008,323.0,2.141108027388367
PH153816009,309.0,1.1700090720346563
PH153816013,1188.0,3.5422879251555477
PH153816014,306.0,1.095671902847553
PH153816018,493.0,1.258512084952354
PH153816019,827.0,2.7611242799910687
PH153816025,465.0,0.8849120503797927
PH153816028,417.0,2.980476669437916
PH153816032,1886.0,3.7931005361721866
PH153816033,9938.0,2.240702836377366
PH153816035,644.0,1.787549407354002
PH153816036,1041.0,4.9627185401021645
PH153816038,305.0,1.7423496821736961
PH153817001,1759.0,5.62069745283343
PH153817002,424.0,0.6165582506325258
PH153817003,502.0,2.3097150795698007
PH153817004,408.0,1.6714088967463974
PH153817005,550.0,3.3876372648688218
PH153817006,687.0,2.3596221573391953
PH153817007,1169.0,5.6023857362816445
PH153817008,1208.0,5.639110893793614
PH153817009,1402.0,6.771196038606048
PH153817010,2690.0,7.5247893271482615
PH153817011,403.0,1.319818605604457
PH153818001,1731.0,7.45540187196343
PH153818002,377.0,7.9129180353815585
PH153818003,352.0,5.2628360645567085
PH153818004,755.0,6.834648157464773
PH153818005,556.0,7.385325390506763
PH153818006,784.0,4.139072796016002
PH153818007,639.0,6.262794578545564
PH153818008,973.0,3.23649681768917
PH153818009,408.0,4.402719013921823
PH153818010,824.0,3.8525888652565192
PH153818011,594.0,5.5685000513496234
PH153818012,625.0,15.033188527734447
PH153818013,798.0,8.226419904744777
PH153818014,443.0,4.878060660977553
PH153819001,1337.0,1.6192145034398269
PH153819002,465.0,1.632983490783213
PH153819005,437.0,2.853579790510642
PH153819006,561.0,3.1238874827452774
PH153819007,307.0,2.2588363450215203
PH153819008,633.0,1.8192344542336791
PH153819009,615.0,4.184833028270023
PH153819010,549.0,1.8848709743821848
PH153819011,342.0,1.960424965872415
PH153819012,643.0,5.4930845641661055
PH153819013,665.0,1.8503552753033106
PH153819015,290.0,2.8905038203891205
PH153819016,973.0,7.123927358587727
PH153819017,538.0,4.232143702379881
PH153819018,194.0,1.9003113669811689
PH153819022,195.0,4.684900134785273
PH153820001,385.0,0.8417491954486485
PH153820002,518.0,1.722254826949215
PH153820003,406.0,1.3589432136558046
PH153820004,426.0,0.8139879768491499
PH153820006,183.0,1.012318731295331
PH153820007,646.0,2.9470770868894283
PH153820009,189.0,3.476745226924946
PH153820010,7741.0,8.75108924884975
PH153820011,2308.0,8.05868149372503
PH153820013,241.0,5.6623060004204255
PH153820014,237.0,6.219826877296579
PH153820016,308.0,6.073925425546203
PH153820017,283.0,5.715433867234888
PH153820018,681.0,7.204767578852967
PH153821002,517.0,4.038139110371407
PH153821003,394.0,8.07037580167729
PH153821004,304.0,4.576924934290628
PH153821005,473.0,3.1039055634728463
PH153821006,438.0,3.2111466828961963
PH153821007,325.0,3.1512106196736185
PH153821008,373.0,5.955755516729273
PH153821011,498.0,2.559748487475771
PH153821012,4425.0,5.602482930116156
PH153822001,680.0,6.199372925959911
PH153822002,453.0,2.0654792405321136
PH153822003,913.0,1.4497682535480951
PH153822004,2286.0,2.703718984534792
PH153822005,615.0,1.599362857956283
PH153822006,906.0,2.60409851946187
PH153822007,654.0,3.0954831547441692
PH153822008,10395.0,3.937821491133846
PH153822009,563.0,1.6195766927562398
PH153822010,871.0,1.473684421552926
PH153822011,1295.0,7.361739767625498
PH153823001,649.0,2.953509535721277
PH153823002,952.0,6.817951808170878
PH153823003,5219.0,6.784217612930473
PH153823004,416.0,6.501188460489708
PH153823005,765.0,6.535528648310838
PH153823006,390.0,3.4232170394798644
PH153823007,332.0,3.8902189586853524
PH153823008,472.0,8.36318161745012
PH153824001,646.0,6.648908409824892
PH153824002,547.0,5.907877227611033
PH153824003,359.0,4.295786473346474
PH153824004,224.0,5.16745016131547
PH153824005,300.0,3.082768778502081
PH153824006,951.0,9.124728330348852
PH153824007,317.0,4.342899500126679
PH153824008,586.0,2.6533264371910072
PH153824009,685.0,3.893796361145043
PH153824010,250.0,7.197763614054263
PH153824011,1223.0,9.86024709917372
PH153824012,333.0,4.146129684598816
PH153824013,218.0,6.106263166001941
PH153825001,347.0,1.6474679194034534
PH153825002,1077.0,3.577541342942896
PH153825003,462.0,0.40735615272565917
PH153825004,497.0,2.88046781835396
PH153825005,267.0,1.1597775874255702
PH153825006,556.0,3.4022386000906173
PH153825007,750.0,4.16924846520754
PH153825008,441.0,1.0358919581661108
PH153825009,866.0,1.7595012053904007
PH153825010,361.0,3.4325616515755564
PH153825011,1110.0,5.999869328336054
PH153826002,1149.0,5.925130108752868
PH153826003,1031.0,3.883440175167576
PH153826005,706.0,3.730376048260594
PH153826007,424.0,4.211092883705527
PH153826008,1907.0,5.559625658896147
PH153826009,1345.0,6.687463649353178
PH153826010,884.0,5.717904038089675
PH153826013,1072.0,5.790256578676039
PH153827001,177.0,
PH153827002,679.0,1.7481035814731185
PH153827003,202.0,0.6960738191080069
PH153827004,683.0,5.913051824717998
PH153827005,374.0,2.6467901016619684
PH153827006,856.0,11.367786527397373
PH153827008,272.0,2.6801898425403095
PH153827010,130.0,0.5677656065168771
PH153828001,704.0,3.8931498455862714
PH153828002,645.0,4.729376929246898
PH153828003,650.0,3.5421366838703054
PH153828004,1018.0,2.2514049625212187
PH153828005,687.0,6.073310119809898
PH153828006,400.0,3.9944689352473564
PH153828007,699.0,1.3435479200702545
PH153828008,907.0,3.896527676524612
PH153828009,616.0,3.927829280885877
PH153828010,911.0,2.290033616188997
PH153829001,718.0,4.572997854254719
PH153829002,532.0,2.7493814835981674
PH153829003,905.0,19.335615804402448
PH153829004,468.0,6.934080508208377
PH153829005,694.0,8.827075277627307
PH153829006,782.0,6.641338941524788
PH153829007,722.0,3.653308927649134
PH153829008,321.0,11.609957998977086
PH153829009,411.0,7.138395451848089
PH153829010,844.0,6.959769066331362
PH153829011,786.0,2.6221353075039557
PH153830001,679.0,1.622544483804476
PH153830002,436.0,0.7034907449833697
PH153830003,312.0,5.465854934155048
PH153830004,886.0,1.3549563689339676
PH153830005,510.0,1.4094278134127742
PH153830006,737.0,0.9678547849058288
PH153830007,1103.0,1.5577741360059818
PH153830008,747.0,1.7405511052790983
PH153830009,339.0,1.551051108445804
PH153830010,413.0,1.0712377427493203
PH153830011,399.0,1.1952136453706572
PH153830012,834.0,1.1417920916429405
PH153830013,579.0,2.0666244484392955
PH153831001,1013.0,2.9607057039184057
PH153831002,1790.0,7.02299908396922
PH153831003,1026.0,3.5591204026699677
PH153831004,1222.0,5.2474716138528095
PH153831005,1336.0,5.948862380670931
PH153831006,1266.0,2.4664473530446873
PH153831007,677.0,3.6931911636145167
PH153832001,1116.0,2.8047727286541795
PH153832002,1080.0,1.7704777312937527
PH153832003,708.0,
PH153832004,1321.0,1.0630099065712273
PH153832005,881.0,1.3556426867619376
PH153832006,847.0,1.0117679907398283
PH153832007,1026.0,0.7747724574423605
PH153832008,2223.0,2.62809294106668
PH153833001,1600.0,5.159455977046446
PH153833002,1386.0,3.760357516392849
PH153833003,736.0,2.0957904929382454
PH153833004,730.0,10.321973431149893
PH153833005,823.0,1.560932884186505
PH153833006,1417.0,4.982791922002249
PH153833007,8617.0,6.082799280414426
PH153833008,1033.0,3.013488909112342
PH153834001,512.0,2.3706851050880124
PH153834002,601.0,2.0686135200308176
PH153834003,734.0,2.3341847739626687
PH153834004,511.0,2.532070659104385
PH153834005,659.0,1.1354563496630334
PH153834006,489.0,2.5670036668171963
PH153834007,475.0,2.9049265349841003
PH153834008,706.0,1.6287500479931678
PH153834009,1423.0,3.6620497812039234
PH153834010,1000.0,1.7223518013671986
PH153834011,1232.0,2.4416295259522816
PH153835002,592.0,23.2789746723327
PH153835003,900.0,4.98007967374898
PH153835004,915.0,2.645476999232134
PH153835008,1222.0,1.9842484390474584
PH153835009,459.0,6.858488016792458
PH153835010,468.0,0.5584743026205742
PH153835011,607.0,0.3650906747978815
PH153836001,207.0,1.0768398696564916
PH153836002,114.0,2.4916444160099522
PH153836003,46.0,1.8463952753172448
PH153836004,451.0,3.021293194026563
PH153836005,486.0,2.337793169123084
PH153836006,151.0,0.8939556901018184
PH153836007,54.0,6.854315972961431
PH153836008,85.0,1.3255731634445245
PH153836009,168.0,0.9987796169243337
PH153836010,50.0,0.7322466451701328
PH153836011,290.0,3.5604049216830744
PH153836012,30.0,1.2356799323266292
PH153836013,917.0,3.9820330479041752
PH153836014,146.0,2.860205471120188
PH153836015,175.0,4.965162371151941
PH153836016,1298.0,4.10388748739883
PH153836017,81.0,1.5614433532468757
PH153837001,431.0,1.4573448301738994
PH153837002,300.0,2.515735765449809
PH153837003,389.0,1.9662696580383945
PH153837004,39.0,2.244230298769238
PH153837005,108.0,0.8412528578588487
PH153837006,149.0,5.382646225417183
PH153837007,316.0,4.807795314262313
PH153837008,370.0,1.3581070170340732
PH153837009,414.0,2.0740400168915176
PH153837010,704.0,5.040416159937767
PH153837011,596.0,6.683878005665941
PH153837012,357.0,3.054340462615415
PH153837013,922.0,2.8631228237689257
PH153837014,547.0,2.1989926402575257
PH153837015,309.0,3.408443656088153
PH153837016,437.0,1.8368617925736883
PH156601001,689.0,3.406720660234156
PH156601002,578.0,3.7361977866752425
PH156601003,1569.0,6.709548123486991
PH156601004,938.0,5.805306885207698
PH156601005,279.0,1.6188778680141143
PH156601006,463.0,4.195636725640208
PH156601007,495.0,0.5241383451655182
PH156601008,545.0,2.946540329262289
PH156601010,589.0,3.6381236278133637
PH156601011,4065.0,18.777412599682613
PH156601012,513.0,5.664728561678449
PH156601013,298.0,1.592496585238997
PH156601014,471.0,6.2250916004915435
PH156601015,465.0,7.518882496365619
PH156601016,321.0,2.4197747114398727
PH156601017,437.0,1.9594236045674627
PH156601018,869.0,3.998842605723037
PH156601019,328.0,5.512131907897953
PH156601020,429.0,3.7292246133250293
PH156601021,456.0,5.404769106678125
PH156601022,502.0,5.1165159316992765
PH156601023,416.0,5.8592494038276905
PH156601024,614.0,4.313358635675793
PH156601025,648.0,7.199614722564679
PH156601026,621.0,4.603900371423537
PH156601027,312.0,5.563052235963111
PH156601028,382.0,6.548268354927485
PH156601029,767.0,3.49778443234236
PH156601030,588.0,14.551895268507272
PH156601031,1724.0,23.619607519086568
PH156601032,696.0,2.518760771187039
PH156601033,563.0,
PH156601035,326.0,4.068646236004138
PH156601036,268.0,1.9909972710594732
PH156602001,3133.0,61.21039609026569
PH156602002,7433.0,86.04862618199263
PH156602003,11745.0,94.33530437460364
PH156602004,1482.0,56.019606641150986
PH156602007,4774.0,67.61419831668766
PH156602008,1781.0,21.385742777389016
PH156602009,3687.0,65.49799457563248
PH156602010,3230.0,99.26904814639255
PH156603002,920.0,3.030031624066609
PH156603004,868.0,3.0400964749911186
PH156603010,734.0,5.211403149102512
PH156603011,884.0,3.0659741848763695
PH156603012,2231.0,3.100883913763855
PH156603013,2397.0,4.2780432175807865
PH156603016,1094.0,9.99532292538057
PH156603017,715.0,4.4650500524463315
PH156603018,636.0,4.1537940672279365
PH156604004,798.0,3.6110619639503945
PH156604007,566.0,2.8649030501087527
PH156604008,642.0,2.588806457058773
PH156604012,327.0,4.487318765128965
PH156604013,698.0,2.556780462225588
PH156604014,358.0,5.133320304084695
PH156604015,781.0,2.1485460491876043
PH156604021,3045.0,9.1436629601557
PH156604024,798.0,8.195973322751488
PH156604028,499.0,
PH156604029,473.0,1.470569197887693
PH156604030,717.0,3.459875572892218
PH156605001,144.0,4.881995246553761
PH156605002,329.0,2.429078562099696
PH156605003,154.0,1.744492119594598
PH156605004,568.0,5.053832724537822
PH156605005,243.0,0.2889352694662446
PH156605006,236.0,5.969399994308387
PH156605007,112.0,2.6936048268315207
PH156605008,198.0,1.671087734226873
PH156605009,285.0,1.2713504211225874
PH156605010,198.0,3.276876235316802
PH156605011,280.0,1.2736100494275142
PH156605012,1245.0,1.4903439786025996
PH156605013,165.0,2.2677111018028127
PH156605014,215.0,1.2496235156643274
PH156605015,190.0,1.2890156711485492
PH156605016,700.0,1.5197165975481226
PH156605017,623.0,4.810211510249701
PH156605018,135.0,1.145688705940433
PH156605019,96.0,0.4900102816785631
PH156605020,141.0,1.0999840240254712
PH156605021,747.0,6.508767844703124
PH156605022,207.0,3.8499172754041693
PH156605023,2803.0,15.144819334654551
PH156605024,146.0,3.4560874124135936
PH156605025,243.0,3.6822554795533193
PH156605026,227.0,3.0253485461087792
PH156605027,89.0,0.3916311837451979
PH156606002,293.0,0.4075114919345986
PH156606003,651.0,0.20330121712833288
PH156606008,371.0,0.7229272578457976
PH156606012,570.0,2.0707567100765356
PH156606015,184.0,0.6644899591971467
PH156607001,475.0,9.7650352695808
PH156607002,346.0,2.7367287039926635
PH156607003,204.0,0.3798868414772677
PH156607004,368.0,15.453621556632957
PH156607005,267.0,4.045965895309475
PH156607006,289.0,2.117496688916951
PH156607007,433.0,1.7453599175048524
PH156607008,253.0,1.5406348298921704
PH156607011,465.0,4.339783621823071
PH156607013,402.0,4.18901768027424
PH156607014,270.0,0.994020728939047
PH156607015,477.0,5.779137225890663
PH156607016,215.0,2.815370559974469
PH156607017,184.0,2.173257895884372
PH156607018,581.0,3.730005713855374
PH156607019,178.0,1.0297523420810624
PH156607023,271.0,2.820443549646677
PH156607027,346.0,3.31733416964026
PH156607028,386.0,7.66554923202731
PH156607029,460.0,7.10945965295926
PH156607030,359.0,3.2506415973987033
PH156607031,256.0,2.5160300285052215
PH156607033,203.0,2.304828967422405
PH156607034,526.0,3.061129064662553
PH156607036,3110.0,10.117758292552189
PH156607037,433.0,7.977589159500793
PH156607038,181.0,1.8268149684127812
PH156607039,425.0,2.2830803706312026
PH156607040,191.0,1.2934399537856374
PH156607042,470.0,1.0065425931829304
PH156607043,219.0,1.4893558140838308
PH156608001,258.0,0.6142148700224861
PH156608003,381.0,5.330099466315263
PH156608004,679.0,3.4292761810998575
PH156608005,453.0,2.5702302637450867
PH156608006,604.0,4.423632907150603
PH156608007,810.0,9.521928213155912
PH156608009,602.0,4.766263394927337
PH156608010,610.0,1.1926420455671352
PH156608011,460.0,4.012765692187297
PH156608012,372.0,0.2495091076570652
PH156608013,1672.0,4.833614037597399
PH156608014,502.0,3.9772284617361096
PH156608016,371.0,0.06253519523977714
PH156608017,400.0,1.225087110239736
PH156608018,445.0,9.09071948879564
PH156608019,652.0,2.9359206154284974
PH156609001,781.0,6.308505038981083
PH156609002,715.0,6.04640838710454
PH156609003,513.0,2.31985986860588
PH156609004,1096.0,3.8799926939530165
PH156609005,425.0,4.568390508005564
PH156609006,260.0,3.006873026613076
PH156609008,290.0,1.0483865673156654
PH156609009,554.0,3.0276116823339074
PH156609010,287.0,2.58940541923841
PH156609011,457.0,5.215246714006306
PH156609012,252.0,1.4181946762779427
PH156609013,574.0,5.609102356361797
PH156609015,536.0,10.075148252477295
PH156609016,1075.0,5.8043064816639145
PH156609017,560.0,3.7737455392771544
PH156609019,445.0,5.193743570929501
PH156609021,399.0,3.1784171038589246
PH156609023,484.0,3.509130139758446
PH156609024,1485.0,4.117174720676551
PH156609025,550.0,3.8146665781246543
PH156609026,238.0,3.8255415235331136
PH156609027,641.0,3.1470567351607808
PH156609028,261.0,6.521734778398097
PH156609029,515.0,4.647949357723236
PH156609030,451.0,7.756908068923181
PH156609031,635.0,4.026258044832547
PH156609032,219.0,4.435392686608797
PH156609033,602.0,4.685978103353537
PH156609034,585.0,4.477214577541712
PH156609035,713.0,9.588595057681047
PH156609036,350.0,4.655596231339333
PH156609037,301.0,7.931508512380832
PH156609038,408.0,6.306057660203047
PH156609039,398.0,7.35042378559809
PH156609040,399.0,4.3243720861533355
PH156609041,457.0,4.272443341790586
PH156609042,481.0,9.568589159236097
PH156609043,486.0,4.154397091644083
PH156609044,311.0,3.2990074271052316
PH156609045,381.0,3.475224364701553
PH156610001,290.0,1.788042422128012
PH156610003,605.0,1.060126443612499
PH156610004,306.0,3.3293851653797
PH156610005,404.0,2.8073662324823285
PH156610006,538.0,3.205370901090863
PH156610007,338.0,2.822834467733057
PH156610008,479.0,2.5598334663920705
PH156610009,457.0,2.353265740950275
PH156610010,350.0,1.8940218573697138
PH156610011,231.0,0.4605236319851375
PH156610012,722.0,1.7659452665505029
PH156610013,1793.0,1.109432639608045
PH156610014,733.0,2.1761946012270696
PH156610015,606.0,1.4213884760937092
PH156611001,5925.0,16.41345564336047
PH156611002,217.0,2.989314510556993
PH156611003,741.0,5.2468017301074354
PH156611004,247.0,1.394035243926843
PH156611005,371.0,1.9017296140441065
PH156611006,406.0,2.9936199177391636
PH156611007,479.0,3.2064686232636186
PH156611008,322.0,1.981428190624766
PH156611009,172.0,1.1767433800688707
PH156611010,215.0,2.116218333720137
PH156611011,513.0,5.809895970179641
PH156611012,107.0,1.165140170997569
PH156611013,272.0,4.338562919967867
PH156611014,1642.0,13.417226916132881
PH156611015,1074.0,5.438948189750532
PH156611016,286.0,3.349749461053314
PH156611017,1071.0,12.459826400457553
PH156611018,268.0,5.2999305424641125
PH156611019,156.0,2.0972687776220496
PH156611020,245.0,2.0531066932365145
PH156611021,262.0,2.48484142696554
PH156611022,183.0,2.39115601595616
PH156611023,528.0,2.321776574966743
PH156611024,206.0,4.919406898114196
PH156611025,528.0,2.3633879477515127
PH156611026,269.0,0.6043503804095672
PH156611027,268.0,2.2772634907149394
PH156611028,186.0,1.4023228518517257
PH156611029,268.0,3.3382906104879337
PH156611030,790.0,7.97710006552424
PH156612001,240.0,3.354271363323628
PH156612004,744.0,11.116893300189343
PH156612006,135.0,
PH156612007,263.0,
PH156612008,595.0,4.077066895990537
PH156612009,1378.0,9.733379828781214
PH156612010,820.0,7.972769695951947
PH156612011,332.0,1.338014566119435
PH156612012,359.0,7.450706817953832
PH156612013,312.0,2.9228396931532448
PH156612015,186.0,2.285893469551481
PH156612016,246.0,6.018630435605845
PH156612018,326.0,3.6474798244251487
PH156612019,451.0,3.6223510643195564
PH156612020,335.0,2.3089727310268193
PH156612021,284.0,8.092102796445044
PH156612023,223.0,30.554620787864387
PH156612025,1103.0,7.871893940992236
PH156612026,220.0,3.85191461965924
PH156612030,395.0,7.925830312104588
PH156612032,1026.0,8.114382392340502
PH156612035,218.0,6.592929654581306
PH156612037,953.0,4.0635835565210945
PH156612038,228.0,3.4517015580939123
PH156612040,338.0,0.7056329017737704
PH156612041,153.0,0.7840284317999172
PH156612042,144.0,0.6902179486044399
PH156612046,240.0,10.89643141971349
PH156612048,616.0,5.706806800199385
PH156612049,302.0,6.484815113884996
PH156612050,313.0,3.932150701342421
PH156612053,222.0,4.0960633825196675
PH156612056,291.0,2.7272613179088543
PH156612057,691.0,8.623211326471655
PH156612058,191.0,1.4883631324273496
PH156612059,434.0,5.656739465647762
PH156612060,566.0,4.558469880231041
PH156612061,159.0,2.350949354897466
PH156612065,171.0,0.33655297577514565
PH156612066,266.0,
PH156612067,155.0,
PH156612069,1133.0,10.725516387234965
PH156612070,469.0,16.626384137944402
PH156612071,382.0,9.720297496676327
PH156612072,471.0,3.1950697539820405
PH156612073,661.0,8.350668793992014
PH156612074,197.0,1.673848919006316
PH156612075,259.0,2.5453523063910013
PH156612076,794.0,6.798456672355092
PH156612080,194.0,9.587813161890573
PH156613001,925.0,3.9015976230590743
PH156613002,564.0,3.4258960091231394
PH156613003,437.0,3.567148912118108
PH156613004,1414.0,5.780561805038765
PH156613007,354.0,4.578416559994633
PH156613008,698.0,3.5640519846246503
PH156613009,391.0,5.0613911278890935
PH156613010,451.0,4.535250253176908
PH156613011,473.0,3.613807875303115
PH156613014,462.0,3.5911299913953068
PH156613015,394.0,4.318665734580284
PH156613016,832.0,3.3465621289753664
PH156613017,336.0,3.173759916942712
PH156613018,347.0,7.183322573409357
PH156613019,666.0,4.476026042380603
PH156613020,498.0,2.0300114362653567
PH156613021,665.0,2.4929399098047664
PH156613023,454.0,9.38068822313551
PH156613024,319.0,2.066514937630032
PH156613025,555.0,3.3745254428183236
PH156613026,520.0,3.6164031279874873
PH156613027,662.0,4.207229160616491
PH156613028,391.0,2.6078648001617886
PH156613029,541.0,4.556832781426927
PH156613030,363.0,3.9726045973917743
PH156613031,463.0,6.425690078076119
PH156613032,609.0,2.431107601350798
PH156613033,504.0,3.236455582905103
PH156613035,357.0,2.5649480432858
PH156613036,494.0,3.158068441984101
PH156613037,777.0,5.890746581667955
PH156613038,570.0,1.8990521949439634
PH156613039,651.0,3.799639873237954
PH156613040,457.0,12.983829481798292
PH156613041,683.0,2.607699505000963
PH156613042,519.0,3.6430543562549547
PH156613043,609.0,6.967836571130114
PH156613044,396.0,4.589198724471834
PH156613045,507.0,4.36952284688724
PH156613047,440.0,4.997038477224721
PH156613048,544.0,3.4503948622283254
PH156613049,603.0,3.6409983720064885
PH156613051,527.0,4.046378434862561
PH156613052,510.0,3.2393140307294916
PH156613053,404.0,6.3031038477286705
PH156613054,735.0,3.100453403214075
PH156613055,393.0,2.33691270564798
PH156613056,374.0,2.1486547465660655
PH156613057,400.0,2.0257055300732576
PH156613058,412.0,2.1696711130833344
PH156613059,529.0,5.661394015218814
PH156613060,572.0,1.0671014143933806
PH156614003,233.0,4.484142029156919
PH156614010,325.0,3.2755217946322532
PH156614013,771.0,
PH156614014,900.0,3.762223469864063
PH156614016,472.0,3.254145639464601
PH156614017,252.0,3.2115437474089763
PH156614018,329.0,2.0991334008070517
PH156614019,171.0,3.1689337955161334
PH156614025,269.0,1.8377226556854769
PH156614027,551.0,3.5323669362320156
PH156614028,294.0,2.7693380311107703
PH156614030,236.0,3.4705208261546736
PH156614032,199.0,4.050014899716679
PH156614033,294.0,
PH156614035,456.0,3.4727081373325985
PH156615001,314.0,0.3034988931891983
PH156615002,395.0,0.9697369425258823
PH156615003,514.0,1.4975181143233196
PH156615004,1032.0,4.083937470643362
PH156615005,429.0,2.4052112867085236
PH156615006,442.0,0.5251507489810053
PH156615007,413.0,0.4123688231318212
PH156615009,441.0,2.6938321469291147
PH156615010,594.0,0.45995513808001964
PH156615011,428.0,0.7895736054105319
PH156615012,612.0,1.5351611958364035
PH156615013,575.0,1.5917601887272412
PH156615014,518.0,5.276159856710653
PH156615015,596.0,
PH156616001,444.0,3.3828100573447117
PH156616002,689.0,2.338169875324915
PH156616003,592.0,4.100759201467792
PH156616004,741.0,6.220220332201421
PH156616005,662.0,2.5677292044617444
PH156616006,1187.0,5.2451686490769145
PH156616007,2624.0,3.564590218668693
PH156616008,677.0,5.1517487497560905
PH156616009,636.0,1.1183310783600056
PH156616010,519.0,12.54939730799331
PH156616011,445.0,3.854181406444975
PH156616012,514.0,5.631619809246233
PH156617001,794.0,18.41895515307215
PH156617002,1082.0,2.5291507118059915
PH156617003,267.0,4.493126646517306
PH156617004,258.0,7.731053103417224
PH156617005,274.0,5.51055209871714
PH156617006,195.0,2.9276839286169443
PH156617007,192.0,1.7770532073606018
PH156617008,187.0,3.643935954885584
PH156617009,296.0,2.274455183849043
PH156617010,104.0,1.4359022254494005
PH156617011,152.0,3.445126706994642
PH156617012,478.0,1.1541599950936776
PH156617013,309.0,2.3629635236624296
PH156617014,530.0,6.740823143789164
PH156617015,436.0,3.298659136512534
PH156617016,380.0,4.306834039509737
PH156617017,295.0,3.000181243294343
PH156618001,331.0,6.083067598800758
PH156618002,418.0,1.344323685355679
PH156618003,1032.0,3.4614120943699613
PH156618004,370.0,4.387806475845088
PH156618005,355.0,5.172648966703051
PH156618006,635.0,4.7978712866315645
PH156618007,388.0,4.525831852245725
PH156618008,207.0,
PH156618009,1140.0,15.001108584203664
PH156618010,401.0,2.5314679128338815
PH156618011,314.0,1.292855414509654
PH156618012,703.0,5.121053755265624
PH156618013,130.0,1.8953877879505296
PH156618014,421.0,6.874426020090694
PH156618015,235.0,5.622212378498662
PH156618016,308.0,0.7245890803293583
PH156619001,341.0,3.6503389981618017
PH156619002,1089.0,2.4797098007507326
PH156619003,1902.0,1.4045099076104381
PH156619004,715.0,6.246801477925086
PH156619005,836.0,2.260246532412877
PH156619006,1339.0,2.365885724508242
PH156619007,711.0,0.3959767423945431
PH156619008,721.0,3.849859817929912
PH157001001,1610.0,3.6787304279334276
PH157001002,874.0,4.707927007159631
PH157001003,1248.0,2.97847104014844
PH157001004,525.0,1.140957907301176
PH157001005,609.0,1.7840408433053372
PH157001007,782.0,7.640176558284916
PH157001008,350.0,2.1311230588679555
PH157001009,702.0,2.8500376542531747
PH157001010,913.0,2.1571589555658983
PH157001011,1005.0,1.4597175228379213
PH157001012,437.0,2.1213483761103316
PH157001013,732.0,4.064127056404815
PH157001014,821.0,3.615659823978776
PH157001015,833.0,4.512550061388884
PH157001016,887.0,3.766222093112009
PH157001017,672.0,3.854371109021628
PH157001018,895.0,1.4469403931900633
