PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH153616026,356.0,0.20408150367398964,0.1300567346527827,0.22031900345837646
PH153616035,499.0,0.30522521998106683,0.40528078555934527,0.297207933571736
PH153616036,273.0,0.16835752121784972,0.14148328810612318,0.24337462929002218
PH153616039,274.0,0.09043379195184692,0.15415704008956635,0.22196023077808244
PH153616040,158.0,0.20735032438388581,0.5176489261056946,0.28465457395884497
PH153616044,148.0,0.03150521857517994,0.1257984269911616,0.25472213935912685
PH153616047,312.0,0.4301284938200552,0.41997685687843767,0.2940634400139784
PH153616051,663.0,0.21001720500207652,0.1391962535171497,0.23791677163095615
PH153616054,179.0,0.17330790338528937,0.24004392381284348,0.23531540990294506
PH153616055,185.0,0.14076825178815042,0.1464342088715296,0.2789300001868209
PH153616059,277.0,0.2898744185325187,0.4237630486464771,0.2948218188224662
PH153616061,219.0,0.24428186828953583,0.4237630486464771,0.2868973162354767
PH153616063,191.0,0.12024744028591328,0.1257984269911616,0.25293919338730814
PH153616071,298.0,0.29340008191578165,0.16670999870768557,0.22433432376497933
PH153616072,316.0,0.14568967110695588,0.08784372907501382,0.2613828447393297
PH153616083,177.0,0.3949824007777925,0.37246992763716186,0.2966439458407498
PH153616097,279.0,0.19011841096087503,0.13074934775656805,0.2767491429450009
PH153616102,348.0,0.4220879832548984,0.2718326719045122,0.2839871346161901
PH153616105,264.0,0.2769940205571026,0.377443731836124,0.2880811520484554
PH153616106,480.0,0.1437178963491671,0.1464342088715296,0.2680295172740498
PH153616107,187.0,0.466780260753049,0.40528078555934527,0.2911714147148082
PH153616108,437.0,0.13064397810322165,0.21570252997785602,0.2784363532572674
PH153616109,205.0,0.32212217535980003,0.3437473032440663,0.3005737555324916
PH153616110,275.0,0.08900787667504455,0.1464342088715296,0.2745189299124417
PH153616111,197.0,0.19789096503524084,0.15381885721002597,0.27125587551577335
PH153616112,264.0,0.07961529950711638,0.15415704008956635,0.22194060343976435
PH153617001,294.0,0.04315668125251618,0.019784418730655888,0.19762599752225626
PH153617003,233.0,0.00999207241364285,0.025706078980046367,0.1967939380890167
PH153617006,245.0,0.16792129724785942,0.2654673390187522,0.2258499163251598
PH153617007,460.0,0.10164239970775138,0.15809814184221016,0.15162565383299395
PH153617008,861.0,0.0,0.0,0.1793525863509697
PH153617009,620.0,0.014527799666577357,0.009078471584496657,0.20381893560525147
PH153617010,699.0,0.027617129261044496,0.060024499411343746,0.19582931256067107
PH153617012,284.0,0.04533197404593664,0.046084976409188246,0.17546109596947468
PH153617013,314.0,0.03987295699784313,0.043798242741368135,0.17401186729349238
PH153617014,208.0,0.030392596660507136,0.07882693233391985,0.17026447763392105
PH153617015,1002.0,0.0,0.0,0.17232885482061644
PH153617016,467.0,0.0,0.019784418730655888,0.18915778080101053
PH153617017,347.0,0.04315668125251618,0.019784418730655888,0.19203850491557084
PH153617019,196.0,0.0,0.019784418730655888,0.1956206510608032
PH153617021,244.0,0.03452829079695212,0.09842612537722026,0.16967559947712713
PH153617022,501.0,0.014527799666577357,0.009078471584496657,0.19578816404188007
PH153617023,194.0,0.10902688304340942,0.08494353027801144,0.18602085127859178
PH153617040,525.0,0.01895856554729303,0.08880552259766049,0.19599676986517617
PH153617042,267.0,0.11759370937359284,0.08880552259766049,0.19662748256249676
PH153617043,497.0,0.031996397980786906,0.03549280609867251,0.18362340797287424
PH153617044,585.0,0.1108862398899894,0.12644644331696384,0.16202991353687374
PH153617045,474.0,0.014527799666577357,0.009078471584496657,0.19627486069644845
PH153617046,444.0,0.0,0.0,0.1959305145711939
PH153617048,727.0,0.014527799666577357,0.009078471584496657,0.19478714561642746
PH153617049,587.0,0.014433737110129324,0.04149709788138252,0.1869422902628477
PH153617051,676.0,0.0,0.008423241773167462,0.1862192742532125
PH153617052,415.0,0.05546864737560638,0.03507332032565489,0.19009265758472096
PH153617057,888.0,0.0,0.0,0.1774005882979591
PH153617058,1147.0,0.03410119653532367,0.02323695830736528,0.1740781273695983
PH153617060,1168.0,0.05115427269385943,0.060024499411343746,0.19271939378480232
PH153617062,572.0,0.0,0.0,0.1886858694039903
PH153617063,240.0,0.0,0.008423241773167462,0.18205911714764045
PH153617064,148.0,0.0,0.025706078980046367,0.1958928762871896
PH153617065,975.0,0.01895856554729303,0.017564247986890623,0.2086663943808713
PH153617066,717.0,0.05413967634464214,0.04948650321470998,0.19443291601772444
PH153617068,279.0,0.009255362708127308,0.011063590722048032,0.18800842401399154
PH153617069,386.0,0.029399139843687694,0.09320434550567633,0.20175501726034012
PH153617070,304.0,0.0,0.008423241773167462,0.1939371335639816
PH153617071,602.0,0.010825302832596992,0.008423241773167462,0.17912082135919774
PH153617072,1090.0,0.05574407076300368,0.0465427018430538,0.18465326767392332
PH153617074,208.0,0.06990238448573571,0.06432096148798545,0.18450225485802957
PH153617075,603.0,0.10934549189452666,0.0855507298979219,0.16693518705003021
PH153617076,1052.0,0.010825302832596992,0.008423241773167462,0.18113251811424314
PH153617077,1811.0,0.0200806655407243,0.008423241773167462,0.1826654321015413
PH153617079,733.0,0.00999207241364285,0.009078471584496657,0.19432547950426635
PH153617080,692.0,0.010825302832596992,0.008423241773167462,0.18619817701834115
PH153617083,1069.0,0.024939896383644397,0.021251839169813908,0.1934815076342316
PH153617085,213.0,0.04315668125251618,0.019784418730655888,0.19629310592088842
PH153617086,425.0,0.0,0.019784418730655888,0.19940822542399642
PH153617089,272.0,0.0,0.019784418730655888,0.19705739109425408
PH153617090,993.0,0.010412096717067039,0.021251839169813908,0.188807514744209
PH153617097,588.0,0.02368909981825663,0.02924764116233056,0.18561537047035606
PH153617098,290.0,0.04315668125251618,0.019784418730655888,0.19315557763340155
PH153617099,460.0,0.08420140671617049,0.08773115886096394,0.18324591467319312
PH153617101,357.0,0.029399139843687694,0.05524964758952854,0.2040132335017911
PH153617103,360.0,0.14304685156583044,0.09320434550567633,0.20684355464748305
PH153617105,542.0,0.09932767354302426,0.1602703361725053,0.18889167086378603
PH153617107,827.0,0.10582322682904474,0.1501683037774574,0.22373298530679187
PH153617109,530.0,0.0,0.0,0.19058238479641573
PH153617110,349.0,0.0,0.0,0.19058238479641573
PH153617111,706.0,0.010412096717067039,0.009078471584496657,0.18747095605617653
PH153617112,1506.0,0.05785593927574471,0.046084976409188246,0.17671220610471994
PH153617113,449.0,0.05442104495517496,0.052553384698019075,0.17874808136865733
PH153617116,743.0,0.0,0.0,0.1867959072032343
PH153617117,545.0,0.0,0.008423241773167462,0.17882975779168664
PH153617118,644.0,0.010412096717067039,0.012173367585317252,0.18116285551422306
PH153617119,171.0,0.11110024519961777,0.09961464903046516,0.17899323898077255
PH153617120,723.0,0.010825302832596992,0.008423241773167462,0.17867516312857395
PH153617123,216.0,0.05785593927574471,0.046084976409188246,0.17080300469593496
PH153617124,409.0,0.0,0.0,0.1792728933134671
PH153617125,981.0,0.08420140671617049,0.053057224170487326,0.18502055640993223
PH153617126,560.0,0.05230917644243393,0.0465427018430538,0.18088198896836868
PH153617127,478.0,0.0,0.0,0.19635646701498435
PH153617129,354.0,0.04315668125251618,0.019784418730655888,0.19377875808623882
PH153617131,945.0,0.009255362708127308,0.011063590722048032,0.18258115925287435
PH153617133,369.0,0.0,0.025706078980046367,0.1993105886558986
PH153617134,257.0,0.0,0.025706078980046367,0.19298028292722103
PH153617136,344.0,0.0,0.008423241773167462,0.18680892897553064
PH153617137,153.0,0.0,0.019784418730655888,0.1956409976292226
PH153617138,697.0,0.0,0.0,0.2027998707437409
PH153617139,376.0,0.0,0.0,0.1989501862930979
PH153617141,1059.0,0.014527799666577357,0.024617799309386665,0.18691449911231575
PH153617142,964.0,0.0,0.008423241773167462,0.17316577366967492
PH153617143,673.0,0.014433737110129324,0.02924764116233056,0.18376951792768956
PH153618001,202.0,0.17801557477255342,0.3086301338407404,0.43205912199851115
PH153618002,129.0,0.4138498420099304,0.2656177362876412,0.4121872589558276
PH153618003,203.0,0.35627098624194536,0.4128782244332118,0.43398829975998543
PH153618004,139.0,0.21603607548689077,0.29251765883964537,0.42952394641781116
PH153618005,250.0,0.2791772353814355,0.2588082349116405,0.4137515955262762
PH153618007,211.0,0.22511872428707785,0.32349150755179545,0.4093001532160013
PH153618008,453.0,0.43376424331251445,0.3369771624239199,0.3537494868825543
PH153618018,149.0,0.18233163792513585,0.22085921889514018,0.3691387793797877
PH153618023,272.0,0.38988174199229103,0.3071201555538265,0.41192926847599465
PH153618032,128.0,0.3548719072791689,0.4446339029657176,0.40956397758965474
PH153618034,237.0,0.4157417918210651,0.2342940100497216,0.43605632652765286
PH153618035,542.0,0.4762732025011353,0.43920255578992945,0.2793393920594904
PH153618039,222.0,0.43383733014342607,0.37141383887125684,0.4264176365449692
PH153618040,313.0,0.3955850855717207,0.2862426539298226,0.4345309027988393
PH153618041,223.0,0.5104626996279739,0.4530221082097114,0.3694306281732752
PH153618042,404.0,0.40391964290477006,0.2679185931870345,0.3935321177928621
PH153618043,210.0,0.17775903441305935,0.3026981760285228,0.4265540149910325
PH153618044,180.0,0.2646592187924413,0.2237417404123376,0.4122252612222029
PH153618045,305.0,0.24413010115896017,0.17639688428013142,0.37669862870368453
PH153618047,141.0,0.1657688390243151,0.29853556499966344,0.427228541165877
PH153618052,180.0,0.19330794147948593,0.27510741830839797,0.43186290589730425
PH153618053,150.0,0.25555120980623247,0.2745933614059511,0.42291103779746125
PH153618055,262.0,0.2925706900995273,0.39342269740828706,0.3961156986305457
PH153618060,226.0,0.3882994329277319,0.3770643508061798,0.42725950097028353
PH153618061,168.0,0.35988153091917363,0.29685528491561336,0.4112469069518666
PH153618062,149.0,0.23784147727204563,0.2807791552160462,0.42834327940455147
PH153618069,698.0,0.5342901183092295,0.3856471920620777,0.42063643058644534
PH153618077,238.0,0.2801565743920568,0.33472811754220316,0.43077505051459886
PH153618082,251.0,0.16391519988545575,0.30792904111599506,0.4095783279909344
PH153618083,217.0,0.24781568099979925,0.4033844440832841,0.4237775768525856
PH153618085,213.0,0.6248031778239345,0.3989636779791123,0.4332737046602814
PH153618088,208.0,0.42733725676102674,0.2237417404123376,0.41058194563676365
PH153618089,583.0,0.34168099937343505,0.4474970881488965,0.42706615098583495
PH153618090,148.0,0.3575021472058651,0.3638964156241573,0.4172605518094143
PH153618091,158.0,0.36743212829178323,0.3607262586719803,0.42319126081848346
PH153619002,156.0,0.17110447388370684,0.16837228060687157,0.28321640947141974
PH153619005,219.0,0.0956144598728593,0.1382709501938799,0.2796035694480395
PH153619006,212.0,0.2510473547509306,0.24837533267460835,0.28490528544547605
PH153619007,256.0,0.2546058069378413,0.24837533267460835,0.2838077123016496
PH153619008,165.0,0.19669896743950238,0.20274178919913097,0.28490996172426886
PH153619010,170.0,0.15881260399882777,0.16837228060687157,0.28497403472441124
PH153619011,298.0,0.19953443959852485,0.1409348465096188,0.28240366433562825
PH153619013,142.0,0.1659115017282116,0.10279389535771385,0.2819235495023767
PH153619014,209.0,0.11667685502740713,0.1193043471865184,0.2803845269970147
PH153619015,301.0,0.2643604172690051,0.10279389535771385,0.2796035694480395
PH153619016,227.0,0.11076969833903628,0.17193454732477037,0.2703017393783752
PH153619018,273.0,0.03721860018207786,0.10376261238698649,0.28303128762249913
PH153619019,171.0,0.0956144598728593,0.10215325376018615,0.2832249947044991
PH153619022,185.0,0.17378702156121387,0.10215325376018615,0.2786445712867965
PH153619024,243.0,0.11667685502740713,0.16283263946852025,0.2803845269970147
PH153619026,141.0,0.18666483112176377,0.10215325376018615,0.2843773768763321
PH153619027,149.0,0.06198342139623129,0.21406807993975072,0.2811002953242139
PH153619028,158.0,0.1394105473975033,0.24837533267460835,0.28316532973525776
PH153619030,331.0,0.1659115017282116,0.1333550458239551,0.28490996172426886
PH153619033,174.0,0.16670817469274374,0.2026795333417292,0.28316532973525776
PH153619034,204.0,0.3496017939831223,0.28999725587380365,0.28942138601575657
PH153619035,178.0,0.026344216999294717,0.1327705262430555,0.2929296594665763
PH153619037,190.0,0.25887608955212077,0.1193043471865184,0.2791148563290301
PH153619038,154.0,0.30532204912571487,0.26335891905006326,0.2843806699694821
PH153619039,241.0,0.05808509300653122,0.24021101240804502,0.28316532973525776
PH153619043,228.0,0.14988105364132884,0.20274178919913097,0.285533052141315
PH153620001,309.0,0.08931533538572456,0.10974641198211442,0.3997153719683948
PH153620005,260.0,0.2649232413140026,0.15874002999848685,0.41962241475689344
PH153620006,142.0,0.11017297569045999,0.03723737733296322,0.3730416646253364
PH153620011,113.0,0.22243860453268652,0.1089605130169796,0.3976582704511159
PH153620015,210.0,0.17538760636142608,0.1932170144769753,0.35928387881304724
PH153620019,240.0,0.051025026453251174,0.10742076321248217,0.34391465390431797
PH153620020,152.0,0.051025026453251174,0.13687551588824456,0.36934155072568825
PH153620029,192.0,0.24576264759254354,0.24583602890522416,0.37312831428740345
PH153620030,178.0,0.2033327984305007,0.19312422192189926,0.3947993322107329
PH153620034,591.0,0.37963085932662,0.3372218143640262,0.31101555393796354
PH153620035,294.0,0.17466316607643206,0.09357887592169395,0.2762947778537196
PH153620037,163.0,0.03470140016976341,0.11562907967231585,0.3719988499617302
PH153620041,288.0,0.2981461677553494,0.30321408345285206,0.38282757016626856
PH153620042,247.0,0.2303925809649036,0.22838021984895177,0.37213770406903546
PH153620045,198.0,0.04955790414636538,0.14582481008680365,0.2792916629390161
PH153620046,218.0,0.10367055456096229,0.24583602890522416,0.3926142527124146
PH153620054,188.0,0.2277746542022471,0.23987052518361474,0.3622415811193143
PH153620057,247.0,0.08353882846503516,0.05389328571253839,0.20555829720751032
PH153621001,157.0,0.26587702289470827,0.2875113076036423,0.2794758132920391
PH153621002,164.0,0.0805612713118771,0.2344246395257544,0.12189518984636152
PH153621003,154.0,0.2982114998217347,0.30504053338695314,0.30841556320753477
PH153621004,248.0,0.15445169028508024,0.2459060570727886,0.2661880264960856
PH153621005,200.0,0.18192783172656105,0.22004667811901532,0.1976567015839485
PH153621006,233.0,0.26499741130074433,0.22954349069377994,0.1985660225885368
PH153621007,191.0,0.24327045057984356,0.26528916621583004,0.29108169549660956
PH153621008,163.0,0.2812765489481461,0.2359223611522784,0.27230968951353746
PH153621009,411.0,0.5841833967397547,0.5320676096425848,0.16619957893138
PH153621010,76.0,0.263775850307568,0.2325268827864091,0.25595178815324454
PH153621011,221.0,1.0,0.30371500884925823,0.3355775364453271
PH153621012,125.0,0.27138752634256663,0.2925144253253446,0.27416443395927487
PH153621013,195.0,0.21515359221813887,0.276999387190407,0.23322755984966226
PH153621014,276.0,0.21742525808207386,0.220353238808449,0.17315078987581825
PH153621015,377.0,0.040211947831161055,0.27929856635034983,0.14832476957306648
PH153621017,113.0,0.131124221271551,0.29942003112573895,0.3019498073630398
PH153621018,172.0,0.3676089456998029,0.2859400573950848,0.31239641672560214
PH153621020,191.0,0.30909023010474546,0.36041108467674465,0.2446401461267746
PH153621021,199.0,0.24020178116510627,0.23371895424977945,0.25883635596360566
PH153621022,446.0,0.1825293713632231,0.2317563543883753,0.14894835618727015
PH153621023,245.0,0.3902156575539496,0.2809173622210031,0.27757692538801537
PH153621024,260.0,0.319996766318296,0.315567322970842,0.25296759833519544
PH153621025,171.0,0.22905168011567423,0.2539235298679205,0.32253822329678317
PH153621026,232.0,0.3169734761304403,0.2839908025683503,0.23417139574747994
PH153621028,179.0,0.27335549942271875,0.4312113106237513,0.21659790748054925
PH153621029,168.0,0.3469228620676455,0.35501049074326935,0.20031664604183513
PH153621030,189.0,0.23756191713596053,0.2396648565835122,0.27646062163432417
PH153621031,157.0,0.2687479800960518,0.2396648565835122,0.27233520619841306
PH153621032,152.0,0.5239191180446454,0.34852188568309317,0.1956058148284546
PH153621033,251.0,0.15162113342549188,0.24185213894532973,0.10679456282482153
PH153621034,268.0,0.3102504925236415,0.2797217859852407,0.3213595434944342
PH153621035,193.0,0.1696096524225408,0.27771260721948327,0.3195431929266124
PH153621036,295.0,0.13325502305155174,0.1865610361321909,0.11098071426706681
PH153621037,232.0,0.30761680588721996,0.3142056461243521,0.29139163726095185
PH153621038,427.0,0.359091789508498,0.16511776042164,0.24400262896688543
PH153621039,195.0,0.198526595438577,0.16450123373590061,0.20651745543028946
PH153621040,141.0,0.2291513542511815,0.2716180633813881,0.25595178815324454
PH153622001,170.0,0.11714755991940137,0.1758051843976322,0.37226219236745883
PH153622002,101.0,0.15466093930271763,0.19819405493239814,0.3744139966527388
PH153622004,416.0,0.37782734340957297,0.24295624299680224,0.3807439131182368
PH153622006,295.0,0.16487332087073198,0.18302412231561893,0.4004756242093812
PH153622007,224.0,0.2470325319061465,0.22085921889514018,0.37749535917305316
PH153622008,145.0,0.2236139869004825,0.3849716592590237,0.40969775761049093
PH153622011,328.0,0.2346222361688515,0.24175064909494742,0.380429232337754
PH153622012,169.0,0.10456139919623803,0.1799360812885699,0.35488101202789984
PH153622013,183.0,0.20516693527196186,0.1644995127129648,0.39575851474064294
PH153622014,301.0,0.2650895108511507,0.2661728298539707,0.38180324132803556
PH153622015,155.0,0.12361080936962576,0.147335887344196,0.36308713412799926
PH153622018,228.0,0.3069772458649548,0.2661728298539707,0.3777393804154609
PH153622019,259.0,0.24969873940511905,0.23299367464090306,0.36308713412799926
PH153622020,588.0,0.37506366625975013,0.21972041798574027,0.37167207010313486
PH153622024,320.0,0.19132827821859466,0.2066478164297542,0.35769527093971976
PH153622026,207.0,0.16082884414885057,0.3223378649984697,0.3849407199361359
PH153622027,241.0,0.11907555540831306,0.2274269505803098,0.38211792210851825
PH153622030,365.0,0.10947596995704795,0.18550337694019775,0.38211792210851825
PH153622034,233.0,0.11371065795286696,0.1758051843976322,0.3845523831818657
PH153622035,274.0,0.1600211891013828,0.1644995127129648,0.4062664572280107
PH153622036,635.0,0.18742669557646338,0.1704864793829825,0.36079502292392407
PH153622037,166.0,0.23539482859668132,0.2661728298539707,0.3849407199361359
PH153622041,233.0,0.11848517727241599,0.1767440100594613,0.3734233731201159
PH153622042,172.0,0.20889961816532646,0.2661728298539707,0.38180324132803556
PH153622043,136.0,0.19305497235995134,0.25666156148131186,0.40196816152281395
PH153623001,86.0,0.5046467185315436,0.4143439264902607,0.2516317964486354
PH153623002,195.0,0.39147791988048536,0.31658289231411646,0.3115559198594233
PH153623003,177.0,0.34620952408191996,0.36456016239861294,0.2780547500786062
PH153623005,160.0,0.20395254318962477,0.293407673427614,0.29285570545599565
PH153623006,105.0,0.4056127410064336,0.3018772825389039,0.3042191538041013
PH153623008,150.0,0.4069873985843627,0.3582820678202444,0.2889106622131495
PH153623012,276.0,0.5190540020135413,0.33518254371860257,0.2768687420053191
PH153623013,330.0,0.3496928076673231,0.663629711384297,0.16761930319886234
PH153623014,125.0,0.24924752631398328,0.21449128816856125,0.33137565641756495
PH153623015,142.0,0.3899412411321628,0.3210197900799453,0.2849309318344663
PH153623018,244.0,0.37169931085255975,0.3601466736858689,0.31276419637163616
PH153623022,176.0,0.18242670558722682,0.3107316662860883,0.27587716268387485
PH153623023,121.0,0.27185376903857317,0.3244677338529295,0.29620562268963424
PH153623024,173.0,0.3506480789905225,0.2859175127594368,0.3262387373878482
PH153623025,112.0,0.4026617695226557,0.3350757878518049,0.3183009619349947
PH153623026,180.0,0.5708552055744407,0.4950109770205182,0.26705690310019903
PH153623030,138.0,0.2972282966015011,0.33426147210991325,0.2518449182918928
PH153623031,91.0,0.3556700818303612,0.3604211820147616,0.31632793837776874
PH153623033,348.0,0.40715113553579296,0.4279838302926311,0.32002442757227273
PH153623034,135.0,0.47245389753953054,0.29899884895037504,0.2999658341119088
PH153623035,112.0,0.3379792518338698,0.3480589498893468,0.2705259212563913
PH153623036,129.0,0.5158527576471008,0.3386175861549954,0.3194605229244847
PH153623037,226.0,0.49551753017773786,0.6610333855013133,0.2377445603203422
PH153624001,214.0,0.2132402954932696,0.37547339433540466,0.18044492617151034
PH153624006,220.0,0.23941816903148305,0.3641615336240352,0.21688258065776828
PH153624009,181.0,0.49410474122362014,0.2793541525751094,0.1640112550529889
PH153624012,245.0,0.18965677630109876,0.1417974942766821,0.2089742301564122
PH153624013,135.0,0.13533013048910777,0.17263032809530166,0.21982729120825217
PH153624014,157.0,0.2157566237535273,0.2250942890368551,0.2174508964525902
PH153624016,167.0,0.25012235436528435,0.2550257188540369,0.16892765885181363
PH153624024,152.0,0.2651185322364127,0.18566785565323798,0.2016690223538148
PH153624027,185.0,0.2132402954932696,0.236373662900698,0.18441883523387603
PH153624028,99.0,0.08091202567743334,0.13943407347587608,0.21998319783044074
PH153624030,137.0,0.2157566237535273,0.26337389913445763,0.22446081280705524
PH153624032,191.0,0.09235529788038463,0.17263032809530166,0.22032995666482463
PH153624033,262.0,0.20612588069900908,0.13811771244499427,0.1799577305670853
PH153624038,143.0,0.13403017911062526,0.13845867128407588,0.17510969772549376
PH153624042,217.0,0.046644089838578096,0.14111938404693777,0.19207604287520957
PH153624045,146.0,0.1948851920010121,0.2947481226325978,0.22535350217242398
PH153624048,152.0,0.3128829026500906,0.25342360773651385,0.16638929170159708
PH153624054,115.0,0.17954125189773898,0.12057654252975776,0.19940855849610445
PH153624055,125.0,0.10308103933652897,0.17263032809530166,0.20977717648530972
PH153624057,72.0,0.18965677630109876,0.1417974942766821,0.19427043139824562
PH153624058,422.0,0.09084114460196471,0.17698963057149025,0.1933384443222261
PH153624064,166.0,0.20179612095157834,0.16303816011116906,0.18990444700913636
PH153624070,215.0,0.16709368922867276,0.23132713496010215,0.22752931187765746
PH153624077,113.0,0.13458128280810627,0.21303030251649147,0.17834744699274674
PH153624078,121.0,0.3065865624798807,0.1417974942766821,0.20981778778543866
PH153624079,67.0,0.046644089838578096,0.13811771244499427,0.18215444879648796
PH153624081,244.0,0.1169577973805374,0.22461771202858963,0.18938704760248365
PH153624082,211.0,0.5338195748305563,0.2502125078963647,0.19759059012620997
PH153624086,321.0,0.14041473108453442,0.13811771244499427,0.1772410059355639
PH153624087,127.0,0.29736762338899153,0.1417974942766821,0.19726757606784112
PH153624091,302.0,0.14921721975959426,0.20368753381766969,0.18079422929874903
PH153624092,184.0,0.21579355046961238,0.2731208059736551,0.19485248055353782
PH153624093,103.0,0.21596134548909604,0.20050681645800641,0.18273284095158873
PH153624094,147.0,0.3405474016074391,0.4014425310731942,0.19596938636338432
PH153624095,142.0,0.10979971014925775,0.22739387598720257,0.22660982973363147
PH153625001,184.0,0.2682319315332681,0.17933836737429434,0.19251630033657607
PH153625002,194.0,0.18819188380726057,0.15889306480773466,0.18518488006164413
PH153625004,263.0,0.32609474343739137,0.3543376451440969,0.13990351346611443
PH153625005,309.0,0.2728099746099027,0.33205677859644067,0.1626469781338165
PH153625006,180.0,0.3506457905609333,0.360446347249735,0.1807069120075252
PH153625007,225.0,0.176825701243959,0.1545485252727234,0.17799024589066578
PH153625008,263.0,0.3147515453758519,0.32704384672752046,0.14832762631203664
PH153625009,215.0,0.22484081153757193,0.26431858951359777,0.1620572913396217
PH153625010,124.0,0.32720303527048433,0.3463568713989615,0.17862155520811399
PH153625012,220.0,0.0413090789241337,0.1161720048196194,0.18384754532542208
PH153625013,170.0,0.20815380594349295,0.29253317938976703,0.14452121501458307
PH153625015,261.0,0.33470656115397746,0.27715801647727645,0.1494022022355405
PH153625018,233.0,0.32246502763427587,0.3429914630850624,0.1521616604733807
PH153625019,178.0,0.4053149361402112,0.47171611896953836,0.1334043869848984
PH153625020,171.0,0.3647902226880355,0.29257214378627555,0.15893180295526219
PH153625021,219.0,0.23172510458832268,0.21347500674231248,0.15723724794332464
PH153625022,176.0,0.35758617110306057,0.29624193580171587,0.14035953890365332
PH153625023,174.0,0.2904190947965203,0.2532845184179811,0.17417288034022063
PH153625025,196.0,0.2728394612272217,0.2679519081804044,0.1829656389069092
PH153625026,175.0,0.5229118189222443,0.5002294145267464,0.15043308355163484
PH153625027,151.0,0.2867067612876265,0.36973648823509064,0.16312201354391928
PH153625028,222.0,0.4067181677480437,0.3715139300245064,0.1419215309513108
PH153625029,271.0,0.3426100782194845,0.47171611896953836,0.12922806321320857
PH153625030,715.0,0.2536676547114762,0.2695342879404164,0.13352265374059646
PH153625031,218.0,0.2268579430705769,0.4538628382862238,0.1292746794795631
PH153625032,171.0,0.3890444301241747,0.3590083241577563,0.14357421987033406
PH153625033,527.0,0.42330501034148216,0.3442455317269995,0.14561824286915867
PH153625035,197.0,0.21539045110910007,0.31268766943399684,0.12450577577586078
PH153625036,169.0,0.18644803447474562,0.20643156284044437,0.13436631172629815
PH153625037,350.0,0.3063107302907,0.28486672101486604,0.15411830450306133
PH153626001,221.0,0.14982081656151283,0.16091685185105348,0.3144291960955463
PH153626002,257.0,0.04409870976553154,0.1938094285030945,0.37167207010313486
PH153626004,158.0,0.16220233994184466,0.06916801729025843,0.35652171471268607
PH153626007,265.0,0.13839805445419767,0.0906943803436006,0.35488101202789984
PH153626008,211.0,0.22910717939927952,0.3144923886144171,0.3098517432781059
PH153626009,149.0,0.03973491611325706,0.16745953886249373,0.3132760370157475
PH153626010,119.0,0.04835355909967781,0.15192739761643856,0.3220997894181226
PH153626011,358.0,0.1186872074708369,0.09875232740397913,0.347234880805696
PH153626012,193.0,0.07473839134828814,0.17947396716532713,0.3332379304416752
PH153626013,194.0,0.1186872074708369,0.07305610883013915,0.3304470754251838
PH153626014,185.0,0.0992513897036174,0.062005184331022,0.3314522280933517
PH153626015,204.0,0.0992513897036174,0.08689004384885292,0.3454192332247254
PH153626016,220.0,0.1033737365603325,0.1405418371928291,0.31768273361877647
PH153626019,81.0,0.18230114450811477,0.21477515024687355,0.31649101743867825
PH153626020,150.0,0.26120690309603734,0.14316500140814511,0.3304470754251838
PH153626021,74.0,0.225648826857397,0.19726498860857916,0.3175557167417841
PH153626022,185.0,0.043948816122548764,0.09875232740397913,0.3454192332247254
PH153626024,155.0,0.0,0.14316500140814511,0.3304470754251838
PH153626027,123.0,0.05530257358106864,0.11108919490102241,0.32789061768204397
PH153626030,123.0,0.26120690309603734,0.14316500140814511,0.3245112474977251
PH153626032,154.0,0.10161253670160535,0.1521522629248654,0.31768273361877647
PH153626034,135.0,0.21598716573097876,0.28177360539416885,0.3175557167417841
PH153626037,216.0,0.1818785435017645,0.1405418371928291,0.3175557167417841
PH153626038,254.0,0.23226865935318625,0.1880054719582814,0.3137943971940959
PH153626039,219.0,0.07850480694143198,0.09773698162315186,0.30663121162658835
PH153626040,141.0,0.07850480694143198,0.13128232054253133,0.3175557167417841
PH153626041,120.0,0.07473839134828814,0.14316500140814511,0.3304470754251838
PH153626042,252.0,0.15911194094259637,0.16091685185105348,0.3159172204177318
PH153626043,142.0,0.20142449057450074,0.29693985272748175,0.3223420479217624
PH153626046,181.0,0.11924030089383268,0.14943590122303657,0.3253241775171992
PH153626047,163.0,0.07850480694143198,0.09773698162315186,0.30663121162658835
PH153626049,96.0,0.4981289976123262,0.34239327424168775,0.31339204335230664
PH153626050,293.0,0.11719670491469156,0.11805395570496917,0.31779289823443885
PH153626052,94.0,0.11719670491469156,0.1264560443510254,0.31768273361877647
PH153626054,217.0,0.2169833980057886,0.15446013303890194,0.30930857271469775
PH153626058,128.0,0.17426047835448735,0.12097605581139402,0.31881762523089574
PH153626062,192.0,0.14003455829771327,0.07929519803251996,0.3688480171592736
PH153626064,200.0,0.13847859106435662,0.12651208053608737,0.31210118594888786
PH153626065,148.0,0.30619115268287334,0.23521480375673162,0.30800293473250195
PH153626067,177.0,0.04835355909967781,0.24695969552801708,0.31881762523089574
PH153626077,215.0,0.13347819853689902,0.09773698162315186,0.3021946345130523
PH153626078,196.0,0.0992513897036174,0.09875232740397913,0.3245112474977251
PH153626079,149.0,0.0992513897036174,0.09875232740397913,0.33902875870559657
