PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH153615068,735.0,0.22289766265119018,0.23960570929375646,0.12416884140713973
PH153615070,314.0,0.27245355485911715,0.036462892564167654,0.12666567090641406
PH153615071,199.0,0.248825993806633,0.15896166254925714,0.180433020364314
PH153615072,652.0,0.22658142918298757,0.27977773513501875,0.13526506571768107
PH153615073,253.0,0.2560089374490461,0.22209961627761293,0.30815388970953056
PH153615074,780.0,0.2714222226520566,0.22432153013293193,0.16748640737936513
PH153615075,309.0,0.2546180394692823,0.19593308929330802,0.18844375180380624
PH153615078,174.0,0.24953856103106714,0.11384565469853455,0.12554563393035856
PH153615079,272.0,0.21529442882287894,0.0,0.12264959478546035
PH153615080,595.0,0.21529442882287894,0.14990283654988185,0.13526506571768107
PH153615081,313.0,0.22366072030988185,0.08811504000241213,0.08329931010451494
PH153615082,367.0,0.2437282675332673,0.11855032715894112,0.11633902706063066
PH153616001,328.0,0.239795576234114,0.12609807584726374,0.26758772554650945
PH153616005,141.0,0.26182957810031143,0.41118670022071013,0.34577330482983476
PH153616006,317.0,0.19448115639771296,0.1814136535630958,0.09023282320712514
PH153616009,246.0,0.25046088769512764,0.36610944005967805,0.16783488562692844
PH153616018,266.0,0.24625946552861958,0.3167592808869535,0.2773270407208762
PH153616022,252.0,0.24045946486459122,0.25578191269394496,0.28241110250535373
PH153616023,503.0,0.2610993447373215,0.5200380321538811,0.34209790302860554
PH153616025,234.0,0.26621959810625523,0.2974573983237936,0.3697695438609642
PH153616026,356.0,0.19075505903138704,0.20408150367398964,0.10978101549536638
PH153616035,499.0,0.2629704349417382,0.30522521998106683,0.34209790302860554
PH153616036,273.0,0.20002238503758613,0.16835752121784972,0.11942618031569474
PH153616039,274.0,0.19475577547327189,0.09043379195184692,0.13012410662142054
PH153616040,158.0,0.2527684463767552,0.20735032438388581,0.43694795913248863
PH153616044,148.0,0.20759605121729036,0.03150521857517994,0.10618657388007813
PH153616047,312.0,0.2654161975339751,0.4301284938200552,0.3545028710412925
PH153616051,663.0,0.2058511722896841,0.21001720500207652,0.11749569220740237
PH153616054,179.0,0.20187543437880132,0.17330790338528937,0.20262130823151864
PH153616055,185.0,0.2352685696962463,0.14076825178815042,0.12360525732169882
PH153616059,277.0,0.2640080000160965,0.2898744185325187,0.35769879917423586
PH153616061,219.0,0.2641524761477989,0.24428186828953583,0.35769879917423586
PH153616063,191.0,0.20982231632607415,0.12024744028591328,0.10618657388007813
PH153616071,298.0,0.19365713021691466,0.29340008191578165,0.14072007113065987
PH153616072,316.0,0.21755301735579471,0.14568967110695588,0.0741489766639203
PH153616083,177.0,0.2492893220916926,0.3949824007777925,0.31440222612584534
PH153616097,279.0,0.2340264339237344,0.19011841096087503,0.11036565088608219
PH153616102,348.0,0.2418468343941006,0.4220879832548984,0.22945422123788187
PH153616105,264.0,0.2495570478122397,0.2769940205571026,0.3186006190602439
PH153616106,480.0,0.2266291761968343,0.1437178963491671,0.12360525732169882
PH153616107,187.0,0.2633211585147777,0.466780260753049,0.34209790302860554
PH153616108,437.0,0.2455027299127747,0.13064397810322165,0.18207471415538942
PH153616109,205.0,0.26579475048995105,0.32212217535980003,0.2901574310986273
PH153616110,275.0,0.23622139729646835,0.08900787667504455,0.12360525732169882
PH153616111,197.0,0.22042708638378197,0.19789096503524084,0.12983864612575144
PH153616112,264.0,0.19194054232829197,0.07961529950711638,0.13012410662142054
PH153617001,294.0,0.16708272729432597,0.04315668125251618,0.016700046983614464
PH153617003,233.0,0.1753887566746797,0.00999207241364285,0.021698526126829844
PH153617006,245.0,0.19077193027611994,0.16792129724785942,0.2240812375932411
PH153617007,460.0,0.13129545315246718,0.10164239970775138,0.13345079442217836
PH153617008,861.0,0.1590148615275434,0.0,0.0
PH153617009,620.0,0.17496621635530296,0.014527799666577357,0.007663146644059977
PH153617010,699.0,0.16899748216067162,0.027617129261044496,0.05066673800146301
PH153617012,284.0,0.15227585358402207,0.04533197404593664,0.03890037315474336
PH153617013,314.0,0.15227026288166426,0.03987295699784313,0.03697013905428754
PH153617014,208.0,0.150056067814942,0.030392596660507136,0.06653788981482087
PH153617015,1002.0,0.15313436924300586,0.0,0.0
PH153617016,467.0,0.16264444140494813,0.0,0.016700046983614464
PH153617017,347.0,0.16708272729432597,0.04315668125251618,0.016700046983614464
PH153617019,196.0,0.16382622504707808,0.0,0.016700046983614464
PH153617021,244.0,0.14725860518421527,0.03452829079695212,0.08308158761661097
PH153617022,501.0,0.17353372176291865,0.014527799666577357,0.007663146644059977
PH153617023,194.0,0.16403867493637153,0.10902688304340942,0.07170091605465334
PH153617040,525.0,0.16819365295575922,0.01895856554729303,0.0749608275065153
PH153617042,267.0,0.17259673968124334,0.11759370937359284,0.0749608275065153
PH153617043,497.0,0.15999907315006193,0.031996397980786906,0.029959511952186574
PH153617044,585.0,0.14120329718981903,0.1108862398899894,0.10673356508736984
PH153617045,474.0,0.1714579684887883,0.014527799666577357,0.007663146644059977
PH153617046,444.0,0.16612196514948402,0.0,0.0
PH153617048,727.0,0.17218924945503128,0.014527799666577357,0.007663146644059977
PH153617049,587.0,0.16132471102447296,0.014433737110129324,0.03502774045258807
PH153617051,676.0,0.15196155701420366,0.0,0.007110066526658943
PH153617052,415.0,0.16776170569975682,0.05546864737560638,0.029605423605507112
PH153617057,888.0,0.15718425058309907,0.0,0.0
PH153617058,1147.0,0.15216913641921914,0.03410119653532367,0.019614338979188493
PH153617060,1168.0,0.1699870805532321,0.05115427269385943,0.05066673800146301
PH153617062,572.0,0.16572442752043928,0.0,0.0
PH153617063,240.0,0.15897225304820786,0.0,0.007110066526658943
PH153617064,148.0,0.17243887189716295,0.0,0.021698526126829844
PH153617065,975.0,0.17683801569958532,0.01895856554729303,0.014825998711724851
PH153617066,717.0,0.1578688060129396,0.05413967634464214,0.04177160522082457
PH153617068,279.0,0.1604239519254018,0.009255362708127308,0.009338787627831309
PH153617069,386.0,0.1747803486591496,0.029399139843687694,0.07867387817717449
PH153617070,304.0,0.16099139873244483,0.0,0.007110066526658943
PH153617071,602.0,0.15422389251967486,0.010825302832596992,0.007110066526658943
PH153617072,1090.0,0.16063999150788746,0.05574407076300368,0.03928673963612528
PH153617074,208.0,0.16360204624740043,0.06990238448573571,0.05429338579536844
PH153617075,603.0,0.13821075829782684,0.10934549189452666,0.0722134538410289
PH153617076,1052.0,0.15606122962676003,0.010825302832596992,0.007110066526658943
PH153617077,1811.0,0.15312683567843494,0.0200806655407243,0.007110066526658943
PH153617079,733.0,0.17091526913330315,0.00999207241364285,0.007663146644059977
PH153617080,692.0,0.16231004144194103,0.010825302832596992,0.007110066526658943
PH153617083,1069.0,0.16835257255119587,0.024939896383644397,0.017938697995417162
PH153617085,213.0,0.16932636247160948,0.04315668125251618,0.016700046983614464
PH153617086,425.0,0.17047620066170716,0.0,0.016700046983614464
PH153617089,272.0,0.1668718902099899,0.0,0.016700046983614464
PH153617090,993.0,0.16613705159156955,0.010412096717067039,0.017938697995417162
PH153617097,588.0,0.1633405341108904,0.02368909981825663,0.024687962189861325
PH153617098,290.0,0.16243407483315167,0.04315668125251618,0.016700046983614464
PH153617099,460.0,0.1603851822025328,0.08420140671617049,0.07405395603737666
PH153617101,357.0,0.17665371577501818,0.029399139843687694,0.04663628096101665
PH153617103,360.0,0.17040673719622024,0.14304685156583044,0.07867387817717449
PH153617105,542.0,0.1578859627701861,0.09932767354302426,0.13528434575706094
PH153617107,827.0,0.1921682772112308,0.10582322682904474,0.12675721044295193
PH153617109,530.0,0.16447820539366334,0.0,0.0
PH153617110,349.0,0.16572442752043928,0.0,0.0
PH153617111,706.0,0.1643925846974058,0.010412096717067039,0.007663146644059977
PH153617112,1506.0,0.14831051931756406,0.05785593927574471,0.03890037315474336
PH153617113,449.0,0.15451080389933725,0.05442104495517496,0.04436036284679811
PH153617116,743.0,0.16401675902858098,0.0,0.0
PH153617117,545.0,0.15718425058309907,0.0,0.007110066526658943
PH153617118,644.0,0.15776863940076746,0.010412096717067039,0.010275551351357184
PH153617119,171.0,0.15010674403513172,0.11110024519961777,0.08408482158170957
PH153617120,723.0,0.1571065992586522,0.010825302832596992,0.007110066526658943
PH153617123,216.0,0.14492587370004664,0.05785593927574471,0.03890037315474336
PH153617124,409.0,0.15730719303568508,0.0,0.0
PH153617125,981.0,0.16781306914681562,0.08420140671617049,0.044785654232760416
PH153617126,560.0,0.1566017509500193,0.05230917644243393,0.03928673963612528
PH153617127,478.0,0.16710720828522188,0.0,0.0
PH153617129,354.0,0.17173108832203407,0.04315668125251618,0.016700046983614464
PH153617131,945.0,0.1523591949561418,0.009255362708127308,0.009338787627831309
PH153617133,369.0,0.1753887566746797,0.0,0.021698526126829844
PH153617134,257.0,0.17111971603308784,0.0,0.021698526126829844
PH153617136,344.0,0.15897225304820786,0.0,0.007110066526658943
PH153617137,153.0,0.16708883580497316,0.0,0.016700046983614464
PH153617138,697.0,0.16738688369866142,0.0,0.0
PH153617139,376.0,0.16128800831442142,0.0,0.0
PH153617141,1059.0,0.16406032451626387,0.014527799666577357,0.020779908204375117
PH153617142,964.0,0.15083792428931694,0.0,0.007110066526658943
PH153617143,673.0,0.15887776978631096,0.014433737110129324,0.024687962189861325
PH153618001,202.0,0.38075862775951397,0.17801557477255342,0.2605149944442526
PH153618002,129.0,0.3710542213442542,0.4138498420099304,0.2242081880733561
PH153618003,203.0,0.3748853109457259,0.35627098624194536,0.3485109085293491
PH153618004,139.0,0.3805078130392616,0.21603607548689077,0.2469144387138149
PH153618005,250.0,0.3689844528644238,0.2791772353814355,0.21846028137655785
PH153618007,211.0,0.35341598504188937,0.22511872428707785,0.2730594943658555
PH153618008,453.0,0.3128203933614911,0.4548819988757517,0.43192199944126297
PH153618018,149.0,0.3265597932144496,0.1899861308663294,0.19835016872104277
PH153618023,272.0,0.36858025838338837,0.38988174199229103,0.25924042031200245
PH153618032,128.0,0.3649240783125066,0.35901657427115896,0.375315907488842
PH153618034,237.0,0.3756915673432966,0.4157417918210651,0.19776780046345477
PH153618035,542.0,0.24290762819640485,0.49701709210218425,0.5450943605311233
PH153618039,222.0,0.36915653247534647,0.43383733014342607,0.31351078057722515
PH153618040,313.0,0.3884858795632458,0.3955850855717207,0.24161770100101698
PH153618041,223.0,0.31327805708758005,0.5239259622500175,0.38239639964734246
PH153618042,404.0,0.34118002406449577,0.4173829055268138,0.22615034360724112
PH153618043,210.0,0.37164970202778347,0.17775903441305935,0.2555078231182963
PH153618044,180.0,0.35643528950741066,0.2646592187924413,0.18886061945767552
PH153618045,305.0,0.3308437086319669,0.24413010115896017,0.1513379793305769
PH153618047,141.0,0.3689844528644238,0.1657688390243151,0.25199415912326834
PH153618052,180.0,0.37070277263728124,0.19330794147948593,0.23221843784433563
PH153618053,150.0,0.3694980058784812,0.25555120980623247,0.23178452191584736
PH153618055,262.0,0.350403343761009,0.2967153570915173,0.3320884793526061
PH153618060,226.0,0.37588606563965976,0.3882994329277319,0.318280383165977
PH153618061,168.0,0.3669371347244374,0.35988153091917363,0.25057583307936043
PH153618062,149.0,0.37164970202778347,0.23784147727204563,0.23700595645309114
PH153618069,698.0,0.37073151952119493,0.5419446112504229,0.3255251677703539
PH153618077,238.0,0.3852546953548054,0.2801565743920568,0.2825443277254323
PH153618082,251.0,0.3579214512002262,0.16391519988545575,0.259923201397284
PH153618083,217.0,0.3700374303416553,0.24781568099979925,0.34049719935475303
PH153618085,213.0,0.37509880363881004,0.6248031778239345,0.3367656264109978
PH153618088,208.0,0.3654474053778055,0.42733725676102674,0.18886061945767552
PH153618089,583.0,0.37662482360487953,0.34168099937343505,0.37773272487088555
PH153618090,148.0,0.36097930643981996,0.3575021472058651,0.30716531634441696
PH153618091,158.0,0.37113359534326057,0.36743212829178323,0.30448938379529666
PH153619002,156.0,0.25305146500565867,0.17110447388370684,0.14212320488931832
PH153619005,219.0,0.253427348321465,0.0956144598728593,0.11671464277739022
PH153619006,212.0,0.25909788160601566,0.2510473547509306,0.2096538585088531
PH153619007,256.0,0.2581407352705268,0.2546058069378413,0.2096538585088531
PH153619008,165.0,0.2581707602654801,0.19669896743950238,0.17113454033002576
PH153619010,170.0,0.25305146500565867,0.15881260399882777,0.14212320488931832
PH153619011,298.0,0.2559269860000693,0.19953443959852485,0.11896324023369984
PH153619013,142.0,0.2538131053070377,0.1659115017282116,0.08676842648111806
PH153619014,209.0,0.2556711225868758,0.11667685502740713,0.1007049148366998
PH153619015,301.0,0.253427348321465,0.2643604172690051,0.08676842648111806
PH153619016,227.0,0.24344822387505793,0.1831907608861546,0.145130117670885
PH153619018,273.0,0.25613336248129337,0.06145314497744224,0.0875861214623516
PH153619019,171.0,0.2547418733780665,0.0956144598728593,0.08622766028909477
PH153619022,185.0,0.25102511946427436,0.17378702156121387,0.08622766028909477
PH153619024,243.0,0.25413032992996337,0.11667685502740713,0.1374471884471732
PH153619026,141.0,0.2542332569902163,0.23104361572204543,0.08622766028909477
PH153619027,149.0,0.2547659329072597,0.06198342139623129,0.18069507329758475
PH153619028,158.0,0.25909788160601566,0.1394105473975033,0.2096538585088531
PH153619030,331.0,0.25662395018709777,0.1659115017282116,0.11256512314467579
PH153619033,174.0,0.25909788160601566,0.16670817469274374,0.17108199010058667
PH153619034,204.0,0.2528734179957101,0.3496017939831223,0.24478696413292272
PH153619035,178.0,0.2546259311006838,0.026344216999294717,0.11207172960116266
PH153619037,190.0,0.2538131053070377,0.25887608955212077,0.1007049148366998
PH153619038,154.0,0.25771035985446683,0.30532204912571487,0.22230151825866507
PH153619039,241.0,0.2566048162742218,0.05808509300653122,0.2027623478763159
PH153619043,228.0,0.2596815279274391,0.14988105364132884,0.17113454033002576
PH153620001,309.0,0.3471257777538393,0.08931533538572456,0.09263705248739754
PH153620005,260.0,0.36370291332994625,0.2649232413140026,0.13399261283564717
PH153620006,142.0,0.33152603898484645,0.11017297569045999,0.03143210621818709
PH153620011,113.0,0.34769006481123743,0.22243860453268652,0.09197367441090196
PH153620015,210.0,0.3034771435052661,0.17538760636142608,0.16309466877585804
PH153620019,240.0,0.29384024698348615,0.051025026453251174,0.09067397011186816
PH153620020,152.0,0.3215648295604014,0.051025026453251174,0.1155367553305102
PH153620029,192.0,0.33249443022959485,0.24576264759254354,0.20751042974141215
PH153620030,178.0,0.3489416556908684,0.2033327984305007,0.16301634249038077
PH153620034,591.0,0.25966795384057884,0.38393217060514756,0.2846492596243314
PH153620035,294.0,0.23124386648514184,0.17466316607643206,0.07899001966353493
PH153620037,163.0,0.3250157499718578,0.03470140016976341,0.0976026179736926
PH153620041,288.0,0.32614038160482123,0.2981461677553494,0.25594330107409513
PH153620042,247.0,0.31974950423513526,0.2303925809649036,0.192775964435891
PH153620045,198.0,0.22133242805765202,0.04955790414636538,0.12309086321817572
PH153620046,218.0,0.34430403445838226,0.10367055456096229,0.20751042974141215
PH153620054,188.0,0.32039885735276774,0.2277746542022471,0.20247494228089674
PH153620057,247.0,0.18103322603267427,0.08353882846503516,0.04549137458894209
PH153621001,157.0,0.24139757189339375,0.26587702289470827,0.24268857279397466
PH153621002,164.0,0.10633623190071456,0.0805612713118771,0.1978780649305029
PH153621003,154.0,0.2648088215963661,0.2982114998217347,0.2574850092297886
PH153621004,248.0,0.2326844364253033,0.15445169028508024,0.20756954058537597
PH153621005,200.0,0.13890434199533366,0.18192783172656105,0.18574161380247026
PH153621006,233.0,0.17337070721859482,0.26499741130074433,0.1937578824809836
PH153621007,191.0,0.26798149407586613,0.24327045057984356,0.22393084175798755
PH153621008,163.0,0.24647606563263955,0.2812765489481461,0.1991422932038648
PH153621009,411.0,0.1395644562826657,0.5841833967397547,0.4491187838499633
PH153621010,76.0,0.22786957614845416,0.263775850307568,0.1962761666315435
PH153621011,221.0,0.2970528331192548,1.0,0.2563661326856353
PH153621012,125.0,0.24760980023014842,0.27138752634256663,0.2469117093012666
PH153621013,195.0,0.19640289758200438,0.21515359221813887,0.23381545060732017
PH153621014,276.0,0.1562745387553569,0.20696071128334564,0.18600038197688923
PH153621015,377.0,0.14193013614660688,0.04240376526819421,0.23575618995971256
PH153621017,113.0,0.2693338589630025,0.131124221271551,0.252740737835636
PH153621018,172.0,0.2814135105675604,0.3676089456998029,0.24136227897341045
PH153621020,191.0,0.21206398493223427,0.30909023010474546,0.3042233451211205
PH153621021,199.0,0.21114417833659235,0.24020178116510627,0.19728239530660002
PH153621022,446.0,0.12539332602776948,0.1825293713632231,0.19562576286560246
PH153621023,245.0,0.23729324132128599,0.3902156575539496,0.23712261711963215
PH153621024,260.0,0.21372650315246572,0.319996766318296,0.26637068249777146
PH153621025,171.0,0.26554728310866593,0.22905168011567423,0.214337097125265
PH153621026,232.0,0.19584036579292854,0.3169734761304403,0.23971691108908322
PH153621028,179.0,0.18689218004132452,0.27335549942271875,0.36398588431230017
PH153621029,168.0,0.1698592507175985,0.3469228620676455,0.2996646985590807
PH153621030,189.0,0.23890163019171512,0.23756191713596053,0.20230133721665267
PH153621031,157.0,0.23145375849000865,0.2687479800960518,0.20230133721665267
PH153621032,152.0,0.17196407224211352,0.5239191180446454,0.29418766075280145
PH153621033,251.0,0.1059388059310846,0.15162113342549188,0.2041476243735346
PH153621034,268.0,0.266794467284115,0.3102504925236415,0.23611343006281016
PH153621035,193.0,0.26231046930385327,0.1696096524225408,0.23441748032360255
PH153621036,295.0,0.1292889920802727,0.13325502305155174,0.15747635101817808
PH153621037,232.0,0.262172492218527,0.30761680588721996,0.2652212897548022
PH153621038,427.0,0.2024019714499467,0.35981471097560697,0.13937606125359087
PH153621039,195.0,0.1806799878430901,0.198526595438577,0.1388556504819291
PH153621040,141.0,0.2211904061900784,0.2291513542511815,0.2292730699759697
PH153622001,170.0,0.31603483823305617,0.11714755991940137,0.148397326167294
PH153622002,101.0,0.32682635291277695,0.15466093930271763,0.1672957934374647
PH153622004,416.0,0.333068342949394,0.37782734340957297,0.20507959967113681
PH153622006,295.0,0.3471963937957042,0.16487332087073198,0.15449083864513963
PH153622007,224.0,0.33695408118385645,0.25054235785535,0.19835016872104277
PH153622008,145.0,0.35897980898295784,0.2236139869004825,0.32495494987800333
PH153622011,328.0,0.33394117603859397,0.2346222361688515,0.20406195669267832
PH153622012,169.0,0.3058433198380004,0.08333029623523006,0.12940951470854828
PH153622013,183.0,0.3578247165707985,0.20516693527196186,0.13885419776480462
PH153622014,301.0,0.33661257613169165,0.2650895108511507,0.2246767430895134
PH153622015,155.0,0.31362385859728975,0.12361080936962576,0.12436636499246954
PH153622018,228.0,0.3305829548376707,0.3069772458649548,0.2246767430895134
PH153622019,259.0,0.30979716049103745,0.24969873940511905,0.19667018608734582
PH153622020,588.0,0.3243229463184851,0.37506366625975013,0.18546621730845395
PH153622024,320.0,0.31139453908401643,0.17009717525758672,0.1744316216928262
PH153622026,207.0,0.3424520012810761,0.16082884414885057,0.27208570357093137
PH153622027,241.0,0.33358032377257063,0.11907555540831306,0.19197130892434497
PH153622030,365.0,0.34157916819187606,0.10947596995704795,0.15658357987137816
PH153622034,233.0,0.3331810728577192,0.11371065795286696,0.148397326167294
PH153622035,274.0,0.35587472383339214,0.1600211891013828,0.13885419776480462
PH153622036,635.0,0.31596172641182985,0.18742669557646338,0.1439078021208278
PH153622037,166.0,0.3424520012810761,0.23539482859668132,0.2246767430895134
PH153622041,233.0,0.32310905783475496,0.11848517727241599,0.15163098853660684
PH153622042,172.0,0.3424520012810761,0.20889961816532646,0.2246767430895134
PH153622043,136.0,0.348509563470192,0.19305497235995134,0.21664827225801764
PH153623001,86.0,0.22375916631534534,0.5046467185315436,0.3540289690960103
PH153623002,195.0,0.27863457781999046,0.39147791988048536,0.26722792556256375
PH153623003,177.0,0.24774296152196496,0.34620952408191996,0.30772558563862956
PH153623005,160.0,0.2562397401379073,0.20395254318962477,0.251946560931091
PH153623006,105.0,0.25426219468011624,0.4056127410064336,0.25481490612984126
PH153623008,150.0,0.25822675968890824,0.4069873985843627,0.3024262399336242
PH153623012,276.0,0.23661526249966333,0.5190540020135413,0.2829279093003964
PH153623013,330.0,0.13910900770269968,0.35399411894585064,0.5601704811609018
PH153623014,125.0,0.28007287581326307,0.24924752631398328,0.1810523037727989
PH153623015,142.0,0.2386912899574441,0.3899412411321628,0.27097311525752427
PH153623018,244.0,0.27755949618233644,0.37169931085255975,0.30400015554801635
PH153623022,176.0,0.24184892798456242,0.18242670558722682,0.2622889000137157
PH153623023,121.0,0.2628698141207077,0.27185376903857317,0.2738835279307293
PH153623024,173.0,0.28756475071547016,0.3506480789905225,0.24134324902465754
PH153623025,112.0,0.28499516489978344,0.4026617695226557,0.2828377965699913
PH153623026,180.0,0.23836912370481542,0.5708552055744407,0.42212010445989684
PH153623030,138.0,0.20237065651902067,0.30152960788002864,0.282150431864754
PH153623031,91.0,0.2798086567237215,0.3556700818303612,0.3042318682939055
PH153623033,348.0,0.28581896347352503,0.40715113553579296,0.3612615650435777
PH153623034,135.0,0.26161986044837693,0.47245389753953054,0.2523852175540955
PH153623035,112.0,0.23583791066156568,0.3379792518338698,0.2937968962016054
PH153623036,129.0,0.270191588869727,0.5158527576471008,0.2858274319429081
PH153623037,226.0,0.2082102040244881,0.49551753017773786,0.5622597800150853
PH153624001,214.0,0.14798123867809737,0.2132402954932696,0.31693745527041745
PH153624006,220.0,0.18474535080945623,0.23941816903148305,0.30738910270450354
PH153624009,181.0,0.13694426903487872,0.49410474122362014,0.2358031103457883
PH153624012,245.0,0.16948965386381729,0.18965677630109876,0.11969140204812528
PH153624013,135.0,0.1798240749872896,0.13533013048910777,0.14571742689216444
PH153624014,157.0,0.18187654784463514,0.2157566237535273,0.19000230705965018
PH153624016,167.0,0.14571056091362855,0.25012235436528435,0.21526745591434815
PH153624024,152.0,0.17070627758275175,0.2651185322364127,0.1567224165121191
PH153624027,185.0,0.1519945987137703,0.2132402954932696,0.19952323744614958
PH153624028,99.0,0.18072026337461133,0.08091202567743334,0.11769643626455364
PH153624030,137.0,0.1893769299520543,0.2157566237535273,0.22231416296238926
PH153624032,191.0,0.18072176303796847,0.09235529788038463,0.14571742689216444
PH153624033,262.0,0.14633722624151593,0.20612588069900908,0.11658529464536306
PH153624038,143.0,0.1461321091992967,0.13403017911062526,0.1168730983311655
PH153624042,217.0,0.1635433535984979,0.046644089838578096,0.11911900854741289
PH153624045,146.0,0.19645402453957095,0.1948851920010121,0.24879717535847756
PH153624048,152.0,0.1411262114020293,0.3128829026500906,0.21391511237068114
PH153624054,115.0,0.16746367994975195,0.17954125189773898,0.10177877615623973
PH153624055,125.0,0.17785529746898662,0.10308103933652897,0.14571742689216444
PH153624057,72.0,0.1604441882040872,0.18965677630109876,0.11969140204812528
PH153624058,422.0,0.17082173762766797,0.09084114460196471,0.14939711832809893
PH153624064,166.0,0.16364214408719724,0.20179612095157834,0.1376206686203875
PH153624070,215.0,0.1823637696047461,0.16709368922867276,0.19526345833110859
PH153624077,113.0,0.14957826119706993,0.13458128280810627,0.17981908437100033
PH153624078,121.0,0.17324937796522308,0.3065865624798807,0.11969140204812528
PH153624079,67.0,0.15273443043338725,0.046644089838578096,0.11658529464536306
PH153624081,244.0,0.1631569493919343,0.1169577973805374,0.18960002794608635
PH153624082,211.0,0.17081087640617743,0.5338195748305563,0.21120461989022857
PH153624086,321.0,0.14658176916547427,0.14041473108453442,0.11658529464536306
PH153624087,127.0,0.16189949510499282,0.29736762338899153,0.11969140204812528
PH153624091,302.0,0.1525615345313356,0.14921721975959426,0.1719328442771427
PH153624092,184.0,0.16385311832006158,0.21579355046961238,0.23054153645137096
PH153624093,103.0,0.15012218725959475,0.21596134548909604,0.16924799767785048
PH153624094,147.0,0.16722819783371431,0.3405474016074391,0.33885802870495557
PH153624095,142.0,0.18616956403450904,0.10979971014925775,0.19194339062831747
PH153625001,184.0,0.16744238339637213,0.2682319315332681,0.15137968933475657
PH153625002,194.0,0.159155789762485,0.18819188380726057,0.13412178966612975
PH153625004,263.0,0.11096673613524698,0.32609474343739137,0.2990967489381253
PH153625005,309.0,0.13779596490527288,0.2728099746099027,0.28028944793792215
PH153625006,180.0,0.15110887669896914,0.3506457905609333,0.30425311029308333
PH153625007,225.0,0.15351235423786053,0.176825701243959,0.13045455964311997
PH153625008,263.0,0.12215824929500099,0.3147515453758519,0.2760580272994726
PH153625009,215.0,0.13755711695213557,0.22484081153757193,0.22311157702501036
PH153625010,124.0,0.14590660546140255,0.32720303527048433,0.29236017010182913
PH153625012,220.0,0.1630104660189873,0.0413090789241337,0.09806090161558227
PH153625013,170.0,0.11508583197781258,0.20815380594349295,0.24692753962518216
PH153625015,261.0,0.12472151143337469,0.33470656115397746,0.23394934974177353
PH153625018,233.0,0.13061122774761957,0.32246502763427587,0.28951942568945604
PH153625019,178.0,0.10788755028525214,0.4053149361402112,0.39817603220827114
PH153625020,171.0,0.13963682810105543,0.3647902226880355,0.24696042950995664
PH153625021,219.0,0.13380343920766957,0.23172510458832268,0.18019445963807934
PH153625022,176.0,0.12367226475133017,0.35758617110306057,0.2500581044991634
PH153625023,174.0,0.14199494972832435,0.2904190947965203,0.21379770694239753
PH153625025,196.0,0.1621598876529144,0.2728394612272217,0.22617846482536283
PH153625026,175.0,0.1263157578041629,0.5229118189222443,0.4222441325626794
PH153625027,151.0,0.13720586460899736,0.2867067612876265,0.3120949272831091
PH153625028,222.0,0.1240722308106385,0.4067181677480437,0.31359526761647905
PH153625029,271.0,0.10561862142514361,0.3426100782194845,0.39817603220827114
PH153625030,715.0,0.10993852721786276,0.2536676547114762,0.22751415311107298
PH153625031,218.0,0.10847100289344101,0.2268579430705769,0.3831060607179778
PH153625032,171.0,0.11640598545178521,0.3890444301241747,0.3030392736104642
PH153625033,527.0,0.12174425325429743,0.42330501034148216,0.2905779862428968
PH153625035,197.0,0.1052833708804679,0.21539045110910007,0.26393996416247206
PH153625036,169.0,0.11335134481689794,0.18644803447474562,0.17424908182895577
PH153625037,350.0,0.12933928283821222,0.3063107302907,0.24045627469686823
PH153626001,221.0,0.27367368649310053,0.14982081656151283,0.13583007026655428
PH153626002,257.0,0.3243229463184851,0.04409870976553154,0.16359472602821556
PH153626004,158.0,0.3058433198380004,0.1409712369808367,0.058384790285546065
PH153626007,265.0,0.3058433198380004,0.1171669514931897,0.07655521415653532
PH153626008,211.0,0.271786332457836,0.22910717939927952,0.26546332936796824
PH153626009,149.0,0.26880074298625434,0.03973491611325706,0.14135275870019692
PH153626010,119.0,0.28151054344176885,0.04835355909967781,0.12824206325361615
PH153626011,358.0,0.29204245360783126,0.1186872074708369,0.0833569350628608
PH153626012,193.0,0.28453820522627243,0.07473839134828814,0.15149414924950286
PH153626013,194.0,0.2822390517514655,0.1186872074708369,0.06166673211444554
PH153626014,185.0,0.2827240751890268,0.0992513897036174,0.052338636057639415
PH153626015,204.0,0.2929138928471343,0.0992513897036174,0.07334397004223027
PH153626016,220.0,0.27480755691772163,0.1033737365603325,0.11863150068932714
PH153626019,81.0,0.2778525534171847,0.18230114450811477,0.181291912027619
PH153626020,150.0,0.2822390517514655,0.26120690309603734,0.1208457161402787
PH153626021,74.0,0.2778525534171847,0.225648826857397,0.1665115676550499
PH153626022,185.0,0.2929138928471343,0.043948816122548764,0.0833569350628608
PH153626024,155.0,0.2822390517514655,0.0,0.1208457161402787
PH153626027,123.0,0.28422488639260357,0.05530257358106864,0.09377049684782303
PH153626030,123.0,0.2800097322381921,0.26120690309603734,0.1208457161402787
PH153626032,154.0,0.27480755691772163,0.10161253670160535,0.1284318722779214
PH153626034,135.0,0.2714037433613412,0.21598716573097876,0.23784537281015494
PH153626037,216.0,0.27625745755594655,0.1818785435017645,0.11863150068932714
PH153626038,254.0,0.26923735929169107,0.23226865935318625,0.1586956006958626
