SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.0,0.6147186147186147,0.0,0.0,0.1385281385281385,0.974025974025974,1.0,0.0678391959798995,0.1984924623115578,0.0125628140703517,0.0025125628140703,0.1557788944723618,0.4849246231155779,0.050251256281407,0.0025125628140703,0.0251256281407035,0.0,0.0045871559633027,239.0,1.0,PH156612071,
0.9897610921501706,0.0,0.6655290102389079,0.1979522184300341,0.1808873720136518,0.9726962457337884,0.7713310580204779,0.0758620689655172,0.1551724137931034,0.0413793103448275,0.0189655172413793,0.4413793103448276,0.0482758620689655,0.0310344827586206,0.0689655172413793,0.1155172413793103,0.0017241379310344,0.0122448979591836,395.0,2.0,PH156612073,
0.014388489208633,0.1294964028776978,0.0,0.0,0.0,0.9928057553956836,1.0,0.1079545454545454,0.0,0.0056818181818181,0.0511363636363636,0.3465909090909091,0.3636363636363636,0.0056818181818181,0.0056818181818181,0.1136363636363636,0.0,0.0,129.0,2.0,PH156612080,
0.0094043887147335,0.1504702194357366,0.0,0.0407523510971786,0.1217948717948717,0.9561128526645768,0.9198717948717948,0.0130932896890343,0.0098199672667757,0.0,0.0098199672667757,0.0163666121112929,0.5662847790507365,0.0016366612111292,0.0261865793780687,0.3567921440261866,0.0,0.0,558.0,1.0,PH156613001,
0.0036363636363636,0.36,0.0,0.0036363636363636,0.0,0.9272727272727272,0.9776951672862454,0.0429553264604811,0.0206185567010309,0.0017182130584192,0.0154639175257731,0.1494845360824742,0.4828178694158075,0.0274914089347079,0.0756013745704467,0.1821305841924398,0.0017182130584192,0.0,375.0,1.0,PH156613002,
0.0127659574468085,0.0042553191489361,0.0,0.7319148936170212,0.0,0.676595744680851,0.1957446808510638,0.0684039087947882,0.0,0.0,0.0,0.003257328990228,0.7100977198697068,0.0,0.1465798045602606,0.0716612377850162,0.0,0.0,325.0,1.0,PH156613010,
0.6386554621848739,0.1680672268907563,0.0,0.0,0.0338983050847457,0.96218487394958,0.9703389830508474,0.0,0.0031446540880503,0.0062893081761006,0.0,0.0157232704402515,0.9182389937106918,0.0,0.0062893081761006,0.050314465408805,0.0,0.0044444444444444,515.0,1.0,PH156613016,
0.0128205128205128,0.0,0.0085470085470085,0.0085470085470085,0.0128755364806866,0.9829059829059827,0.9699570815450644,0.019774011299435,0.0028248587570621,0.0056497175141242,0.0141242937853107,0.1468926553672316,0.5028248587570622,0.0,0.0677966101694915,0.2372881355932203,0.0,0.0045454545454545,298.0,1.0,PH156613020,
0.0180995475113122,0.7918552036199095,0.0,0.004524886877828,0.0090497737556561,0.4524886877828054,0.755656108597285,0.0324483775811209,0.0,0.0,0.0,0.0412979351032448,0.6283185840707964,0.0029498525073746,0.0147492625368731,0.28023598820059,0.0,0.0,256.0,1.0,PH156613023,
0.6280487804878049,0.0,0.0060975609756097,0.0,0.0426829268292682,0.7621951219512195,0.9817073170731708,0.0390879478827361,0.003257328990228,0.0,0.0,0.1270358306188925,0.6742671009771987,0.0586319218241042,0.0912052117263843,0.006514657980456,0.0,0.0,210.0,1.0,PH156613024,
0.0,0.3621621621621622,0.0054054054054054,0.0,0.0054054054054054,0.9243243243243244,0.9243243243243244,0.064625850340136,0.0034013605442176,0.0,0.0,0.0306122448979591,0.5952380952380952,0.0374149659863945,0.0578231292517006,0.1938775510204081,0.010204081632653,0.0,359.0,1.0,PH156613029,
0.0063091482649842,0.3564668769716088,0.0063091482649842,0.9558359621451104,0.0135593220338983,0.9936908517350158,0.8135593220338984,0.0234192037470726,0.0046838407494145,0.0023419203747072,0.0304449648711943,0.0913348946135831,0.5480093676814989,0.0234192037470726,0.1451990632318501,0.1311475409836065,0.0,0.0033333333333333,504.0,1.0,PH156613032,
0.991150442477876,0.0,0.0309734513274336,0.9690265486725664,0.0132743362831858,0.995575221238938,0.991150442477876,0.0586592178770949,0.0,0.0027932960893854,0.0027932960893854,0.0614525139664804,0.6061452513966481,0.0,0.0139664804469273,0.2541899441340782,0.0,0.0,264.0,1.0,PH156613035,
0.0077519379844961,0.9534883720930232,0.003875968992248,0.0,0.0,0.996124031007752,0.8755020080321285,0.0225409836065573,0.0184426229508196,0.0,0.0,0.0184426229508196,0.5532786885245902,0.0430327868852459,0.1168032786885246,0.2274590163934426,0.0,0.0204081632653061,408.0,1.0,PH156613041,
0.0,0.0047619047619047,0.0,0.0285714285714285,0.0238095238095238,1.0,0.9809523809523808,0.0332225913621262,0.0033222591362126,0.0066445182724252,0.0299003322259136,0.0265780730897009,0.6013289036544851,0.0066445182724252,0.0697674418604651,0.2225913621262458,0.0,0.0,297.0,1.0,PH156613042,
0.3008474576271186,0.0,0.6567796610169492,0.1694915254237288,0.0,0.885593220338983,1.0,0.1680161943319838,0.0060728744939271,0.0080971659919028,0.0020242914979757,0.034412955465587,0.7348178137651822,0.0101214574898785,0.0283400809716599,0.0080971659919028,0.0,0.0,390.0,1.0,PH156613043,
0.0,0.0333333333333333,0.0,0.9444444444444444,0.0055555555555555,0.9555555555555556,1.0,0.1155015197568389,0.0,0.0,0.0030395136778115,0.2857142857142857,0.4316109422492401,0.0395136778115501,0.0638297872340425,0.0577507598784194,0.0,0.0,287.0,1.0,PH156613055,
0.5571428571428572,0.4357142857142857,0.0142857142857142,0.1285714285714285,0.0071428571428571,0.9285714285714286,1.0,0.0869565217391304,0.0,0.0,0.0079051383399209,0.0790513833992094,0.6442687747035574,0.0237154150197628,0.0909090909090909,0.0395256916996047,0.0,0.0,279.0,1.0,PH156613058,
0.0076335877862595,0.3969465648854962,0.0,0.0,0.0076335877862595,0.9770992366412212,1.0,0.0073529411764705,0.1433823529411764,0.0404411764705882,0.0367647058823529,0.0110294117647058,0.5772058823529411,0.0661764705882353,0.0,0.1139705882352941,0.0,0.0076923076923076,190.0,2.0,PH156614018,
0.0,0.5939849624060151,0.0,0.0,0.0,0.2180451127819548,0.9849624060150376,0.0365296803652968,0.0136986301369863,0.0136986301369863,0.0,0.0136986301369863,0.8493150684931506,0.0,0.0,0.0730593607305936,0.0,0.0,159.0,1.0,PH156614030,
0.0030211480362537,0.4229607250755287,0.0,0.0,0.0,0.9879154078549848,0.595166163141994,0.047008547008547,0.0128205128205128,0.0085470085470085,0.0014245014245014,0.0227920227920227,0.4786324786324786,0.0313390313390313,0.1054131054131054,0.292022792022792,0.0,0.0158730158730158,475.0,1.0,PH156616005,
0.0190839694656488,0.8396946564885496,0.0076335877862595,0.0,0.0231660231660231,0.1068702290076335,0.972972972972973,0.0264550264550264,0.0052910052910052,0.0079365079365079,0.0,0.0264550264550264,0.8253968253968254,0.0079365079365079,0.0026455026455026,0.0978835978835978,0.0,0.0,496.0,1.0,PH156616009,
0.055045871559633,0.9174311926605504,0.0,0.0642201834862385,0.0,0.9174311926605504,1.0,0.028169014084507,0.0046948356807511,0.0,0.0,0.0046948356807511,0.8403755868544601,0.0,0.0,0.1220657276995305,0.0,0.0,123.0,1.0,PH156617006,
0.0,0.2654320987654321,0.0,0.0,0.0123456790123456,1.0,0.9691358024691358,0.1311475409836065,0.0983606557377049,0.0131147540983606,0.0655737704918032,0.2,0.419672131147541,0.0196721311475409,0.0065573770491803,0.0426229508196721,0.0032786885245901,0.0402684563758389,187.0,2.0,PH156617013,
0.0226244343891402,0.7782805429864253,0.004524886877828,0.0,0.0542986425339366,0.0407239819004524,1.0,0.0518731988472622,0.0115273775216138,0.0057636887608069,0.0,0.0518731988472622,0.7838616714697406,0.0,0.0144092219020172,0.0720461095100864,0.0,0.0045454545454545,228.0,1.0,PH156618001,
0.0,0.5714285714285714,0.0,0.9714285714285714,0.0142857142857142,0.1928571428571428,0.9571428571428572,0.0982142857142857,0.0401785714285714,0.0535714285714285,0.0,0.0401785714285714,0.7366071428571429,0.0,0.0,0.0,0.0,0.0,129.0,1.0,PH156618008,
0.0231213872832369,0.7167630057803468,0.0,0.0057803468208092,0.0115606936416184,0.7572254335260116,0.9826589595375722,0.1634980988593156,0.0076045627376425,0.0038022813688212,0.0570342205323193,0.0342205323193916,0.6653992395437263,0.0494296577946768,0.0,0.0190114068441064,0.0,0.0,73.0,1.0,PH156618013,
0.0062111801242236,0.2422360248447205,0.0,0.0,0.0062111801242236,0.6708074534161491,1.0,0.0828729281767955,0.0027624309392265,0.0082872928176795,0.0,0.1602209944751381,0.6850828729281768,0.0138121546961325,0.0220994475138121,0.0248618784530386,0.0,0.0063694267515923,147.0,1.0,PH156618015,
0.0,0.1089108910891089,0.0,0.0,0.0,0.8910891089108911,1.0,0.1168831168831168,0.0714285714285714,0.0,0.0129870129870129,0.0909090909090909,0.6038961038961039,0.0,0.0,0.0194805194805194,0.0,0.0,195.0,1.0,PH156618016,
0.005050505050505,0.005050505050505,0.005050505050505,0.0,0.0,0.6717171717171717,0.8939393939393939,0.0028818443804034,0.0,0.0547550432276657,0.1440922190201729,0.0057636887608069,0.7867435158501441,0.0,0.0,0.0028818443804034,0.0,0.0408163265306122,209.0,3.0,PH157002015,
0.0,0.0784313725490196,0.0039215686274509,0.0078431372549019,0.0,0.5215686274509804,1.0,0.0167865707434052,0.0023980815347721,0.0,0.0,0.0431654676258992,0.9160671462829736,0.0023980815347721,0.014388489208633,0.0,0.0047961630695443,0.06,264.0,1.0,PH157002019,
0.9432989690721648,0.0240549828178694,0.0034364261168384,0.0343642611683848,0.1273291925465838,0.9828178694158076,0.9751552795031057,0.0509554140127388,0.083864118895966,0.0169851380042462,0.0201698513800424,0.0520169851380042,0.5806794055201698,0.078556263269639,0.0148619957537154,0.0987261146496815,0.0,0.0394366197183098,352.0,1.0,PH157004001,
0.8865248226950354,0.0496453900709219,0.0141843971631205,0.0,0.1428571428571428,0.8156028368794326,1.0,0.018450184501845,0.092250922509225,0.029520295202952,0.007380073800738,0.1254612546125461,0.6346863468634686,0.051660516605166,0.007380073800738,0.033210332103321,0.0,0.0405405405405405,132.0,1.0,PH157004010,
0.7142857142857143,0.0892857142857142,0.0,0.0,0.1785714285714285,0.7976190476190477,1.0,0.043859649122807,0.0321637426900584,0.0292397660818713,0.0029239766081871,0.1286549707602339,0.5584795321637427,0.0643274853801169,0.0116959064327485,0.0789473684210526,0.0029239766081871,0.0,278.0,1.0,PH157004011,
0.022530329289428,0.1490467937608318,0.0086655112651646,0.0346620450606585,0.0020964360587002,0.9896013864818024,0.9958071278825996,0.0435267857142857,0.0379464285714285,0.0033482142857142,0.0033482142857142,0.0122767857142857,0.8828125,0.0033482142857142,0.0011160714285714,0.0122767857142857,0.0,0.0057803468208092,444.0,1.0,PH157005022,
0.4357142857142857,0.1142857142857142,0.0,0.0,0.1065573770491803,0.8785714285714286,1.0,0.0579150579150579,0.0077220077220077,0.0077220077220077,0.081081081081081,0.1621621621621621,0.4401544401544401,0.0849420849420849,0.0193050193050193,0.138996138996139,0.0,0.096551724137931,66.0,1.0,PH157006001,
0.0061728395061728,0.9938271604938272,0.0,0.0061728395061728,0.0064102564102564,1.0,1.0,0.0342205323193916,0.0190114068441064,0.0,0.0418250950570342,0.0,0.2509505703422053,0.3688212927756654,0.0,0.2775665399239543,0.0076045627376425,0.0,112.0,1.0,PH157006005,
0.0172413793103448,0.8160919540229885,0.0114942528735632,0.0,0.0662650602409638,1.0,0.9698795180722892,0.0376712328767123,0.0205479452054794,0.0,0.0,0.0171232876712328,0.7876712328767124,0.1232876712328767,0.0,0.0136986301369863,0.0,0.0,92.0,1.0,PH157006007,
0.03125,0.96875,0.0,0.0,0.0,0.96875,0.296875,0.1275167785234899,0.0,0.0,0.0134228187919463,0.0134228187919463,0.8120805369127517,0.0335570469798657,0.0,0.0,0.0,0.0,127.0,1.0,PH157006009,
0.0219298245614035,0.7017543859649122,0.0043859649122807,0.0043859649122807,0.0,0.3333333333333333,1.0,0.0331632653061224,0.048469387755102,0.0051020408163265,0.0051020408163265,0.0,0.8392857142857143,0.0280612244897959,0.0025510204081632,0.0382653061224489,0.0,0.0,288.0,1.0,PH157006010,
0.0186046511627906,0.972093023255814,0.0,0.0046511627906976,0.0,0.9674418604651164,0.9431818181818182,0.0198675496688741,0.0,0.0,0.0033112582781456,0.0264900662251655,0.7450331125827815,0.0033112582781456,0.119205298013245,0.0596026490066225,0.0,0.0,394.0,1.0,PH157006012,
0.0,0.725,0.025,0.0,0.0,0.5,1.0,0.0646766169154228,0.0248756218905472,0.0646766169154228,0.0149253731343283,0.1940298507462686,0.5223880597014925,0.0547263681592039,0.0248756218905472,0.0348258706467661,0.0,0.1769911504424778,169.0,1.0,PH157006013,
0.0,1.0,0.0,0.0,0.0555555555555555,0.9927007299270072,1.0,0.0308370044052863,0.0220264317180616,0.0,0.0,0.0969162995594713,0.5462555066079295,0.2555066079295154,0.0044052863436123,0.039647577092511,0.0,0.0,160.0,1.0,PH157006015,
0.0097560975609756,0.9902439024390244,0.0,0.0,0.0054945054945054,1.0,0.978021978021978,0.0649350649350649,0.0337662337662337,0.0155844155844155,0.0051948051948051,0.0467532467532467,0.4441558441558441,0.135064935064935,0.0025974025974025,0.2467532467532467,0.0051948051948051,0.0,129.0,1.0,PH157006016,
0.0218978102189781,0.9124087591240876,0.0,0.0072992700729927,0.0948275862068965,1.0,1.0,0.0239043824701195,0.0677290836653386,0.0358565737051792,0.0278884462151394,0.1314741035856573,0.3944223107569721,0.1912350597609561,0.0119521912350597,0.1075697211155378,0.0039840637450199,0.0,106.0,1.0,PH157006017,
0.037037037037037,0.9135802469135802,0.0,0.0061728395061728,0.0616438356164383,1.0,0.9726027397260274,0.025735294117647,0.0294117647058823,0.0183823529411764,0.0036764705882352,0.1470588235294117,0.6286764705882353,0.0955882352941176,0.0036764705882352,0.0477941176470588,0.0,0.0,81.0,1.0,PH157006024,
0.0145985401459854,0.8686131386861314,0.0,0.0,0.0181818181818181,0.4890510948905109,1.0,0.0520231213872832,0.0289017341040462,0.0,0.0057803468208092,0.0346820809248554,0.5260115606936416,0.1560693641618497,0.0982658959537572,0.0982658959537572,0.0,0.2066666666666666,191.0,1.0,PH157006028,
0.0199004975124378,0.1890547263681592,0.0,0.0,0.0068965517241379,1.0,0.9793103448275862,0.0421686746987951,0.0331325301204819,0.072289156626506,0.0301204819277108,0.0632530120481927,0.4397590361445783,0.1536144578313253,0.0060240963855421,0.1596385542168674,0.0,0.0054054054054054,129.0,2.0,PH157006029,
0.0229885057471264,0.9367816091954024,0.0,0.0,0.0789473684210526,1.0,0.9824561403508772,0.0681198910081744,0.0245231607629427,0.0054495912806539,0.0054495912806539,0.1171662125340599,0.4822888283378747,0.2425068119891008,0.0,0.0299727520435967,0.0,0.0333333333333333,172.0,1.0,PH157006030,
0.0159574468085106,0.9680851063829788,0.0,0.0,0.079646017699115,0.4521276595744681,1.0,0.0646153846153846,0.1138461538461538,0.0153846153846153,0.0153846153846153,0.0707692307692307,0.5138461538461538,0.0184615384615384,0.0523076923076923,0.1323076923076923,0.0,0.3689320388349514,161.0,1.0,PH157006033,
0.0,0.0,0.0,0.0,0.0067567567567567,1.0,1.0,0.0125523012552301,0.0878661087866108,0.0,0.00836820083682,0.0334728033472803,0.3807531380753138,0.4351464435146444,0.00418410041841,0.0376569037656903,0.0,0.0146341463414634,157.0,1.0,PH157006034,
0.0748299319727891,0.9183673469387756,0.0476190476190476,0.0,0.0928571428571428,0.9931972789115646,1.0,0.018348623853211,0.0091743119266055,0.0030581039755351,0.0,0.1223241590214067,0.5840978593272171,0.2048929663608562,0.0,0.0336391437308868,0.0,0.3732394366197183,239.0,1.0,PH157006036,
0.991869918699187,0.008130081300813,0.008130081300813,0.0,0.016260162601626,1.0,1.0,0.0359281437125748,0.1317365269461078,0.0,0.0179640718562874,0.0538922155688622,0.562874251497006,0.1976047904191616,0.0,0.0,0.0,0.0,99.0,1.0,PH157006037,
0.0,1.0,0.0,0.0,0.0,1.0,0.8888888888888888,0.017391304347826,0.008695652173913,0.0,0.1826086956521739,0.017391304347826,0.7739130434782608,0.0,0.0,0.0,0.0,0.2363636363636363,120.0,3.0,PH157006038,
0.0,0.9883720930232558,0.0,0.0,0.0458715596330275,1.0,0.9908256880733946,0.018796992481203,0.0902255639097744,0.0075187969924812,0.0,0.1654135338345864,0.3157894736842105,0.1090225563909774,0.0150375939849624,0.2744360902255639,0.0037593984962406,0.0,74.0,1.0,PH157006039,
0.0541666666666666,0.025,0.4583333333333333,0.4416666666666666,0.0101010101010101,1.0,1.0,0.0058309037900874,0.0233236151603498,0.0,0.0058309037900874,0.0,0.956268221574344,0.0,0.0029154518950437,0.0058309037900874,0.0,0.4242424242424242,269.0,1.0,PH157007002,
0.912121212121212,0.0727272727272727,0.009090909090909,0.9,0.012,1.0,0.924,0.0445205479452054,0.0633561643835616,0.0085616438356164,0.0171232876712328,0.0582191780821917,0.6832191780821918,0.011986301369863,0.0068493150684931,0.1044520547945205,0.0017123287671232,0.0460122699386503,224.0,1.0,PH157007009,
0.0064102564102564,0.0641025641025641,0.3397435897435897,0.0,0.0101010101010101,0.9294871794871796,0.9797979797979798,0.0,0.0,0.0,0.0093023255813953,0.1395348837209302,0.7162790697674418,0.0604651162790697,0.0651162790697674,0.0046511627906976,0.0,0.5652173913043478,112.0,1.0,PH157007012,
0.8428290766208252,0.1198428290766208,0.0,0.7779960707269156,0.0321888412017167,0.9921414538310412,0.9914163090128756,0.0365853658536585,0.0512195121951219,0.0512195121951219,0.0073170731707317,0.0682926829268292,0.7414634146341463,0.0170731707317073,0.0024390243902439,0.0219512195121951,0.0012195121951219,0.0020408163265306,565.0,1.0,PH157007033,
0.9953271028037384,0.0046728971962616,0.0,0.9953271028037384,0.0057142857142857,0.9813084112149532,0.9942857142857144,0.0547550432276657,0.0605187319884726,0.0057636887608069,0.0115273775216138,0.0979827089337175,0.7089337175792507,0.0201729106628242,0.0,0.031700288184438,0.0086455331412103,0.0,217.0,1.0,PH157007041,
0.0079365079365079,0.9206349206349206,0.0079365079365079,0.0634920634920634,0.0114942528735632,0.9444444444444444,0.9540229885057472,0.0231213872832369,0.0057803468208092,0.0115606936416184,0.0115606936416184,0.0173410404624277,0.8554913294797688,0.0115606936416184,0.0,0.0578034682080924,0.0,0.0,141.0,1.0,PH157007044,
0.0173160173160173,0.8441558441558441,0.0,0.0,0.0374331550802139,0.987012987012987,0.9358288770053476,0.019650655021834,0.019650655021834,0.0458515283842794,0.037117903930131,0.0174672489082969,0.7467248908296943,0.0414847161572052,0.0109170305676855,0.0305676855895196,0.0021834061135371,0.0093457943925233,373.0,1.0,PH157007045,
0.4591836734693877,0.5306122448979592,0.0,0.4591836734693877,0.0410958904109589,1.0,1.0,0.0512820512820512,0.0,0.0,0.0,0.0064102564102564,0.7564102564102564,0.0,0.0,0.1602564102564102,0.0,0.0,137.0,1.0,PH157007047,
0.0071942446043165,0.9496402877697842,0.0,0.0,0.0,0.9640287769784172,0.92,0.0274509803921568,0.0156862745098039,0.0,0.0156862745098039,0.0313725490196078,0.8862745098039215,0.0078431372549019,0.0,0.0156862745098039,0.0,0.0364963503649635,128.0,1.0,PH157007048,
0.0046948356807511,0.8356807511737089,0.0234741784037558,0.0,0.0141509433962264,1.0,1.0,0.036036036036036,0.003003003003003,0.003003003003003,0.0,0.1081081081081081,0.8138138138138138,0.033033033033033,0.0,0.0,0.0,0.0,230.0,1.0,PH157007051,
0.8851063829787233,0.0893617021276595,0.0,0.0,0.0553191489361702,0.4680851063829787,1.0,0.0348837209302325,0.003875968992248,0.0,0.001937984496124,0.0872093023255814,0.5697674418604651,0.127906976744186,0.003875968992248,0.1705426356589147,0.0,0.0128205128205128,183.0,1.0,PH157008002,
0.0175438596491228,0.631578947368421,0.0,0.0350877192982456,0.0,0.9473684210526316,1.0,0.0149253731343283,0.0,0.0,0.0,0.0149253731343283,0.8955223880597015,0.0,0.0,0.0,0.0,0.1228070175438596,63.0,1.0,PH157010007,
0.0104712041884816,0.0104712041884816,0.0052356020942408,0.0,0.011049723756906,0.9947643979057592,0.988950276243094,0.0283018867924528,0.0,0.0,0.0,0.0094339622641509,0.9182389937106918,0.0,0.0,0.0251572327044025,0.0,0.0437158469945355,289.0,1.0,PH157010017,
0.0,0.2330827067669172,0.0075187969924812,0.0,0.0,0.8571428571428571,1.0,0.0514018691588785,0.0093457943925233,0.0046728971962616,0.0186915887850467,0.0467289719626168,0.794392523364486,0.0420560747663551,0.0,0.0233644859813084,0.0,0.2066115702479339,193.0,1.0,PH157010018,
0.0043290043290043,0.5281385281385281,0.0,0.0043290043290043,0.0633484162895927,0.3766233766233766,0.990950226244344,0.0637813211845102,0.0387243735763098,0.0159453302961275,0.0045558086560364,0.0751708428246013,0.7129840546697038,0.0068337129840546,0.0091116173120728,0.0706150341685649,0.0022779043280182,0.6338028169014085,210.0,1.0,PH157010023,
0.8594249201277955,0.0319488817891373,0.0127795527156549,0.0063897763578274,0.1759259259259259,1.0,1.0,0.0613382899628252,0.0687732342007435,0.0148698884758364,0.0185873605947955,0.1654275092936803,0.5204460966542751,0.0687732342007435,0.0167286245353159,0.0557620817843866,0.0092936802973977,0.0120481927710843,258.0,1.0,PH157011001,
0.949074074074074,0.0509259259259259,0.0,0.0,0.2670454545454545,0.9953703703703703,1.0,0.025,0.075,0.0225,0.0125,0.1075,0.63,0.07,0.0075,0.0375,0.0025,0.0231884057971014,180.0,1.0,PH157011003,
0.9485981308411215,0.0,0.0,0.0,0.1895424836601307,0.985981308411215,1.0,0.0323275862068965,0.021551724137931,0.0,0.0,0.0129310344827586,0.7974137931034483,0.0107758620689655,0.0,0.1228448275862068,0.0021551724137931,0.0821917808219178,294.0,1.0,PH157011005,
0.9955947136563876,0.0,0.0,0.0,0.25,0.9779735682819384,1.0,0.0284360189573459,0.0521327014218009,0.0023696682464454,0.0047393364928909,0.1184834123222748,0.7227488151658767,0.0331753554502369,0.0047393364928909,0.0260663507109004,0.0071090047393364,0.0136986301369863,302.0,1.0,PH157011006,
0.9864130434782608,0.0,0.0163043478260869,0.0,0.0191780821917808,0.8559782608695652,0.989041095890411,0.0381679389312977,0.0076335877862595,0.0,0.0,0.0305343511450381,0.8893129770992366,0.0343511450381679,0.0,0.0,0.0,0.0121212121212121,390.0,1.0,PH157011016,
0.65625,0.34375,0.05,0.41875,0.0763888888888889,0.8375,0.9861111111111112,0.0189573459715639,0.0426540284360189,0.0142180094786729,0.0853080568720379,0.2085308056872037,0.5071090047393365,0.0331753554502369,0.0142180094786729,0.0521327014218009,0.0236966824644549,0.2754491017964072,,1.0,,40.0
0.7922077922077922,0.2077922077922078,0.0519480519480519,0.0086580086580086,0.2478260869565217,0.7402597402597403,0.8739130434782608,0.0744047619047619,0.0476190476190476,0.0029761904761904,0.0119047619047619,0.0476190476190476,0.5297619047619048,0.0535714285714285,0.119047619047619,0.1130952380952381,0.0,0.2875536480686695,,1.0,,109.0
0.8709677419354839,0.1267281105990783,0.0990783410138248,0.7304147465437788,0.1475409836065573,0.6129032258064516,0.8875878220140515,0.0541561712846347,0.0516372795969773,0.0214105793450881,0.0403022670025188,0.070528967254408,0.4886649874055415,0.0327455919395466,0.0591939546599496,0.1649874055415617,0.0113350125944584,0.002092050209205,,1.0,,201.0
0.7197802197802198,0.2362637362637362,0.0018315018315018,0.0128205128205128,0.0586080586080586,0.119047619047619,0.9413919413919414,0.0768463073852295,0.0169660678642714,0.0029940119760479,0.0239520958083832,0.1067864271457085,0.5259481037924152,0.0199600798403193,0.0489021956087824,0.1716566866267465,0.0049900199600798,0.0616570327552986,,1.0,,287.0
0.8310502283105022,0.1575342465753424,0.2876712328767123,0.3219178082191781,0.1121495327102803,0.2123287671232876,0.9953271028037384,0.043859649122807,0.0263157894736842,0.0116959064327485,0.023391812865497,0.0847953216374269,0.4941520467836257,0.0818713450292397,0.1257309941520467,0.0964912280701754,0.0102339181286549,0.3915094339622642,,1.0,,185.0
0.6902536715620827,0.308411214953271,0.1829105473965287,0.6234979973297731,0.102803738317757,0.2763684913217623,0.9973297730307076,0.0605095541401273,0.0334394904458598,0.0167197452229299,0.0103503184713375,0.2961783439490446,0.2396496815286624,0.0342356687898089,0.0875796178343949,0.2117834394904458,0.0071656050955414,0.1454545454545454,,1.0,,422.0
0.6559139784946236,0.3279569892473118,0.0,0.010752688172043,0.0934065934065934,0.6182795698924731,1.0,0.0547445255474452,0.0401459854014598,0.0072992700729927,0.0218978102189781,0.0693430656934306,0.5766423357664233,0.0218978102189781,0.0218978102189781,0.1824817518248175,0.0,0.2918918918918919,,1.0,,59.0
0.8228782287822878,0.1771217712177121,0.007380073800738,0.047970479704797,0.1771217712177121,0.6568265682656826,0.985239852398524,0.0238095238095238,0.0166666666666666,0.0,0.0119047619047619,0.1166666666666666,0.5166666666666667,0.119047619047619,0.0523809523809523,0.1428571428571428,0.0,0.1904761904761904,,1.0,,147.0
0.6291390728476821,0.3675496688741722,0.0033112582781456,0.0463576158940397,0.1059602649006622,0.9900662251655628,0.9735099337748344,0.0562770562770562,0.0346320346320346,0.0,0.0151515151515151,0.0021645021645021,0.4848484848484848,0.0064935064935064,0.0649350649350649,0.3311688311688311,0.0043290043290043,0.003076923076923,,1.0,,110.0
0.5495049504950495,0.396039603960396,0.0346534653465346,0.0148514851485148,0.1302083333333333,0.3762376237623762,0.9322916666666666,0.0334448160535117,0.0066889632107023,0.0167224080267558,0.020066889632107,0.0936454849498327,0.6120401337792643,0.0267558528428093,0.1304347826086956,0.0535117056856187,0.0066889632107023,0.1231527093596059,,1.0,,51.0
0.7740112994350282,0.2259887005649717,0.0282485875706214,0.519774011299435,0.0114942528735632,0.4915254237288136,0.9885057471264368,0.0671378091872791,0.0212014134275618,0.0106007067137809,0.0282685512367491,0.1024734982332155,0.6148409893992933,0.03886925795053,0.03886925795053,0.0636042402826855,0.0106007067137809,0.0,,1.0,,52.0
0.8071065989847716,0.1725888324873096,0.0304568527918781,0.0355329949238578,0.0964467005076142,0.5736040609137056,0.9898477157360406,0.0421052631578947,0.0070175438596491,0.0,0.0175438596491228,0.1157894736842105,0.6175438596491228,0.0280701754385964,0.0807017543859649,0.0912280701754386,0.0,0.0,,1.0,,86.0
0.5959183673469388,0.3918367346938775,0.0204081632653061,0.073469387755102,0.0938775510204081,0.1632653061224489,0.9877551020408164,0.0027855153203342,0.0055710306406685,0.011142061281337,0.0055710306406685,0.0863509749303621,0.6434540389972145,0.1030640668523676,0.1086350974930362,0.0250696378830083,0.0055710306406685,0.290983606557377,,1.0,,137.0
0.6650406504065041,0.2894308943089431,0.0536585365853658,0.5252032520325203,0.0814332247557003,0.1300813008130081,0.9625407166123778,0.0715648854961832,0.0143129770992366,0.0085877862595419,0.0171755725190839,0.1498091603053435,0.3015267175572519,0.041030534351145,0.1030534351145038,0.2805343511450381,0.0124045801526717,0.0,,1.0,,381.0
0.5031055900621118,0.4596273291925465,0.031055900621118,0.0124223602484472,0.0625,0.546583850931677,1.0,0.073170731707317,0.0097560975609756,0.0048780487804878,0.0048780487804878,0.0390243902439024,0.7707317073170732,0.0097560975609756,0.0439024390243902,0.0390243902439024,0.0048780487804878,0.0,,1.0,,53.0
